ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
FNF,2025-04-30,0.08395308081567698,0.2648981695993681,0.41915874292894145,0.8445234367380838,-0.09352072366060325,0.6583738681843055,7.770383322535071,-0.1470230412949436,-0.10929229939949625,0,3.67
FRT,2025-04-30,-0.149021733189048,0.27289296279121766,0.45834730440314425,0.8922303703168605,-0.14174793932469287,0.7361998934710554,-6.689310759578616,0.07525387814729834,-0.015106753340141443,0,4.28
GDEN,2025-04-30,-0.15508910826719924,0.3508950121194682,0.4089066589434721,0.7451035218211344,-0.27128692947293565,0.6973472843087898,-6.033161610875398,0.09952500972201106,0.09035892655303912,0,3.53
HI,2025-04-30,-0.26313207009293205,0.6175545108087384,0.4642828166203874,0.7863255452703658,-0.26288460955103293,0.7987565586838882,-5.2418186190186775,-0.05387166613526839,-0.08720283129612494,0,2.85
IBM,2025-04-30,0.16594379754467026,0.339665037103935,0.3199117270455198,0.6782155508581316,-0.13801286539929128,0.5236662247937242,9.185597175852992,-0.23483887535933023,0.0800887546478607,0,2.56
JHG,2025-04-30,-0.17581858954205642,0.4076920311203375,0.5081926019599526,0.8897382436731397,-0.3074873253311101,0.8592129330554485,-4.358724091973379,-0.0089565789620758,0.24768467955249507,1,3.26
KMB,2025-04-30,-0.0027435297386185775,0.196838564063332,0.09653978979584553,0.8129991524439983,-0.35461293957866696,0.09405058585003377,2.023012473686247,-0.17016797104677006,-0.03696394918875745,0,4.68
LFUS,2025-04-30,-0.29245964032763483,0.46789127502632116,0.46300115348824716,0.8234763648343585,-0.23733358884740713,0.7992730724115923,-9.596529664821162,0.20647329258852987,0.3648502291272877,1,0.83
MTDR,2025-04-30,-0.2088255853435439,0.5405871994503487,0.4580094305936136,0.9452319449979416,-0.2284818779739322,0.7774675977251227,-5.315916593366392,-0.24081201178063993,0.23054466534269713,1,3.14
NTRS,2025-04-30,-0.06792507672789938,0.31879686939419477,0.5224663602871629,0.9066419739980937,-0.20813054487438837,0.8675776231945906,-0.9163747156619506,-0.05176689714173155,0.3244687209572883,1,2.15
NXST,2025-04-30,-0.13267066499260738,0.39474575408295615,0.3333207985009691,0.7177783025357448,-0.17175750857765323,0.5507435756968718,-2.335748179803774,-0.2774374598131819,0.22374350096509854,1,3.22
ONB,2025-04-30,0.09023218841892855,0.4399432856950898,0.4944132954713252,0.9388389458939111,-0.25507634434486204,0.826767967912412,5.85868112268552,-0.18247281825881867,-0.01516089215433225,0,2.26
OPCH,2025-04-30,0.05934430732101692,0.5079419816755791,0.14142210353250673,0.5832271606155114,-0.37139131627087,0.22571802566424878,4.069283781487218,-0.27089950621260395,-0.014814977399323692,0,0.0
ORA,2025-04-30,-0.10071781482785624,0.2800938075864578,0.27247360076090443,0.5363366593647135,-0.19798916809590145,0.4449043706530578,-2.5388204037831352,0.10251611433609453,0.19228110434549572,1,0.41
OUT,2025-04-30,-0.16099977522520192,0.38752254517147294,0.491062313782659,0.8371885664524134,-0.21416582233505296,0.8208544856321475,-4.811456928884487,0.028266873092950617,0.11501293087908204,1,4.79
PK,2025-04-30,-0.2424448607228734,0.3964567557193682,0.5162106722988945,0.9159578571651482,-0.17661612772857752,0.8620506949666453,-10.204980471085081,0.15039383569085518,0.08861987702639029,0,8.93
RDNT,2025-04-30,-0.22629241611102813,0.5158231549996033,0.30880298249854826,0.589492607876826,-0.28278235117125855,0.5404435459442187,-4.4611689807976465,0.2759905028087186,0.09870580470368451,1,0.0
SHEN,2025-04-30,-0.26192578983897097,0.5184584960341606,0.17811444277790955,0.47770123140646903,-0.18478320860071148,0.2937817057514695,-5.774198396398566,-0.02301682277360051,0.06918771637498367,0,0.85
TMP,2025-04-30,-0.09895201204189263,0.4173828600415414,0.4245012065721975,0.9226206286622277,-0.27669447243082784,0.7064164719377617,-0.5713570351263151,-0.07352500059253031,0.07502056192304274,0,3.24
UFPI,2025-04-30,-0.19200422011681473,0.32201662434691736,0.42094837228785625,0.7798341204561,-0.2112316965438208,0.6991769597209432,-8.890424986402483,0.03728291248267768,-0.02443828352317612,0,1.22
WSFS,2025-04-30,0.03950832998608922,0.39916007097567185,0.46073258476884726,0.9411878211008721,-0.24971652107245992,0.7663609796728792,4.685683357757739,-0.10796428702328431,0.05090687396700344,0,1.02
AMZN,2025-04-30,-0.03359012524552751,0.39048030992643906,0.42981134621274336,0.8210460502718566,-0.3466179318033495,0.7492535899145844,0.6907705182398897,-0.043854082698337904,0.18917386825446592,1,0.0
DX-Y.NYB,2025-04-30,-0.04612579224107838,0.08618880247822244,0.08417684704161063,0.35217206777978793,-0.37717087163931035,0.16089279092392095,-8.357002993013511,-0.046382951188552735,0.007805363165493739,0,0.0
KLIC,2025-04-30,-0.3138908427139616,0.4646593685041152,0.45767316063138275,0.8385778907332486,-0.29251628219908427,0.8010455442845063,-10.104282389467588,0.30764015763180697,0.03963741433523105,0,1.15
PFG,2025-04-30,-0.10337880143771028,0.33529144216651147,0.5354993938236334,0.8773351676346229,-0.19884798569754286,0.8828276878800916,-2.656834804289718,-0.1670462862522456,0.01834358875703257,0,3.46
ROST,2025-04-30,0.0055329005949078525,0.2589462978565481,0.33088277193579746,0.714537731778078,-0.10018976167539399,0.5575737050187912,2.4784053548626814,0.13809819555658054,-0.03248420314822409,0,0.82
SHAK,2025-04-30,-0.22777683732797682,0.5761783868561855,0.4024357424706741,0.6915462903283256,-0.24079139191214763,0.6923341326470024,-3.98939117124149,0.1912297115978583,0.41051697759224837,1,0.0
VVV,2025-04-30,-0.17683807782880845,0.32400031450433914,0.34148041797996037,0.6054057197165418,-0.09203343138861722,0.5623810260296482,-8.09549728891886,0.1469578324809706,0.04927150715801143,0,0.0
ABBV,2025-05-31,0.036468644825499386,0.2890000256054574,0.2912520378463103,0.6964937418564592,-0.06485074856257662,0.4405651440347375,3.3740936516123594,-0.15692819770071365,0.13576709671881604,1,2.87
AMGN,2025-05-31,0.036078639083380715,0.2731380025492859,0.27584933492319863,0.694017018159976,-0.11799823629460149,0.4046581407118418,1.886050462634715,-0.0663076605543007,0.014532649674200981,0,2.62
BDC,2025-05-31,-0.13157366415403737,0.3917978594908944,0.5219098778582961,0.8765197004633563,-0.35369052431792575,0.8829971881829992,-4.761442207493869,0.12524587117159292,0.21671837558107,1,0.13
BIIB,2025-05-31,-0.19199408989110722,0.3277402165043828,0.34084346540089805,0.6477988093388338,-0.07610274040970325,0.5324695483294771,-9.430678645590408,0.3190081166148535,0.02917480893142066,0,0.0
CBRE,2025-05-31,-0.10693626875261941,0.3371156605301179,0.4980898893059462,0.9422712913314992,-0.28226185931852404,0.8158257009386397,-2.8378653424337745,0.07593106072518574,0.26813052470508647,1,0.0
CIVI,2025-05-31,-0.4586778789613989,0.7398995151684907,0.4211178637245059,0.8778046129305344,-0.2692381568060121,0.7175063265055835,-12.235620982992721,0.4076811214603333,0.3476570974836908,1,0.073
CNXN,2025-05-31,-0.09488683002563347,0.29742361447362303,0.3111775334796285,0.7353656623778871,-0.33039083337420183,0.5216830142501391,-4.254485887840832,0.14668373525414435,-0.009512225010626096,0,1.25
CVBF,2025-05-31,-0.18309821505221946,0.2951464344197994,0.45840420158624745,0.9079047283559072,-0.21242271238104563,0.7437663218701828,-8.472130729510187,0.12153458233262127,0.09033533161164131,0,3.89
CZR,2025-05-31,-0.3016368410343666,0.5142898773058634,0.4766580454294785,0.8326808227143143,-0.3062718345151853,0.8016674649838935,-9.247260496985266,0.1926094262239264,0.0196070675724328,0,0.0
FCX,2025-05-31,-0.12219175651561331,0.5277163981142537,0.44314415022974557,0.7773482170488443,-0.2436352734089863,0.7466515440471195,-1.8146230498384384,0.1053838478969884,0.16290153043413025,1,0.95
FR,2025-05-31,-0.060534700066058766,0.29572110282373093,0.5160251806496569,0.9382384204427267,-0.12462195846466982,0.8269898815019517,-2.1998622980879827,0.08529220867855924,0.07725089573306232,0,3.39
GEO,2025-05-31,-0.04805334367712599,0.5407314338825776,0.24227859471304175,0.7635489167882373,-0.19894827666167805,0.400328289807957,-0.010774232377544483,-0.33254773631125567,-0.2420447110050944,0,0.0
IRDM,2025-05-31,-0.13699841065396745,0.4515724031264188,0.29545564239021405,0.6034859449901758,-0.33709155233391486,0.48956995914214896,-3.97713675989666,0.14637488109612273,0.023475006607688975,0,2.59
KREF,2025-05-31,-0.19433775981080437,0.34645964627506387,0.410608978427326,0.8358562342703848,-0.1473117722603688,0.6478357686122332,-8.80112754707962,0.1078228953962388,0.11029949647834025,1,14.27
MATW,2025-05-31,-0.2670536294322853,0.4870871672994095,0.32611220541036434,0.559076905432597,-0.11106856141541371,0.5335902455247545,-8.218525119817185,0.2036769626490813,0.1687429962822068,1,3.91
NABL,2025-05-31,-0.2538313912875636,0.5575482003997276,0.2789513594116017,0.5512827167090346,-0.4756580386303131,0.4811226338039617,-5.785823706186649,0.32280690645417576,0.05207412738697015,0,0.0
NEU,2025-05-31,0.2190796508041022,0.2592542671727934,0.3591026162877938,0.6591369098070098,-0.05386508258181426,0.5597495649729036,13.414187019992713,-0.08948303773875044,0.2594171360440485,1,2.02
NGVT,2025-05-31,-0.14823967074693456,0.540502987394172,0.43198439587297777,0.7614860425953962,-0.1451149922969234,0.717031034574354,-4.851897687537216,0.5015022758899448,0.37805803834118124,1,0.0
OKTA,2025-05-31,0.3301959955710949,0.6027363724162823,0.2719231335124722,0.5812996541520346,-0.2366794390890179,0.4630985243610613,9.693303533685624,-0.5350954639517133,-0.09512354046235072,0,0.0
PRGO,2025-05-31,-0.04219873587699474,0.41734677261567305,0.2723881209268962,0.6226087399987889,-0.44489870830580575,0.4294016109994594,-0.20719482119745977,0.06658808643638747,-0.09177098907574643,0,7.98
PRIM,2025-05-31,-0.1364693142539637,0.567486532492882,0.28759328736803713,0.8723516891146337,-0.3973692766500996,0.5062855432117966,-2.1238861837463,0.3690426076765262,0.521164512362204,1,0.19
PRSU,2025-05-31,-0.3763417122462698,0.390082698431113,0.45241434647638695,0.7134006787072613,-0.22728352210669356,0.7419560419979255,-17.858220798237067,0.2629453912646418,0.3211625896674576,1,0.0
SAH,2025-05-31,0.022689449648901627,0.36228579475931627,0.43079509819994277,0.8498489258735641,-0.2997299330270799,0.7182436021045023,1.79404044320717,0.16193587483461824,0.18671113103157022,1,2.53
TCBI,2025-05-31,-0.18948552950932596,0.3520453378248832,0.5029995488209673,0.9156331476676882,-0.2523497053180755,0.8211813420486486,-7.143923345951818,0.20793244081228945,0.1980819416817443,1,0.0
TILE,2025-05-31,-0.24256455264959642,0.3782216510907112,0.4107534480037696,0.7013739391920427,-0.22548106062693932,0.6906242834587328,-11.045056766106535,0.29061400245162927,0.3145823603404879,1,0.24
UNIT,2025-05-31,-0.27241965347342567,0.45817846683159025,0.35663205164283,0.5887388737980013,-0.18672486889827786,0.5761077016728448,-10.214125657097643,-0.05232151183686751,-0.090199623767664,0,0.0
VNOM,2025-05-31,-0.24516368955905277,0.40557386922338906,0.42117006798546813,0.8525088238694565,-0.21146029642832387,0.7030010516894273,-9.471077236299024,0.1556161423415885,0.030286516956913423,0,4.7
VRRM,2025-05-31,-0.00042266394532242124,0.38697030273085925,0.2797875290615453,0.590349582580908,-0.12060569635407581,0.4483105304512419,0.6841154055763035,0.055459122598991106,0.05584582612185729,0,0.0
VTR,2025-05-31,0.018161187338777474,0.27093050103904814,0.26593372979099117,0.7985679036608938,-0.18353358138388717,0.3841599812331654,2.1260751457219422,-0.20422769418889264,0.0676611743856873,0,2.44
XPO,2025-05-31,-0.2531330024542612,0.5660211286424592,0.43480053720640405,0.8176629206638036,-0.293851781915935,0.7306700868279088,-5.871710307043945,0.5235153165148817,0.14894407121525932,1,0.0
APLE,2025-05-31,-0.2520218839818582,0.3582184933390741,0.5089260212247799,0.905260581997737,-0.2600294433950812,0.8387600236150626,-12.788123144437934,0.22278638767714642,0.14590599398115234,1,7.82
AWR,2025-05-31,-0.06415526444364417,0.23569980495203097,0.09663867691083693,0.8538170626257964,-0.36232273249991154,0.08145594850704714,-1.930945657508587,-0.00975508756750565,-0.0457045783583967,0,2.69
BDX,2025-05-31,-0.21496646940038178,0.358121799549379,0.24319959231962904,0.6957369601661011,-0.2663893196260302,0.3784142583687664,-9.912475296501576,-0.12883339540547578,0.12647493218156425,1,2.39
CENX,2025-05-31,-0.321506797070386,0.7277459757937708,0.3532566583821195,0.7219321470117267,-0.18655924101421448,0.5930383542485637,-6.582962278718516,0.07134771017954522,0.40812260869685535,1,0.0
CSR,2025-05-31,-0.0998463676687803,0.2510537508504724,0.3902387519065639,0.764878019053861,-0.05586489532103875,0.5921155598075644,-5.854500256194493,0.16451832162344393,-0.05191709974563785,0,4.85
CWT,2025-05-31,-0.06398015218141817,0.2509040928702412,0.08875459204709744,0.8538170626257964,-0.3121947797261134,0.07415988758340421,-1.2139594684149715,-0.09500550597795099,0.0037048589392741915,0,2.65
CXT,2025-05-31,-0.13939663472051378,0.3636616399554633,0.5053843123951766,0.8024178477709762,-0.16318410950816553,0.8433648850428068,-7.142318720010138,0.3581986793084604,0.12292535094145096,1,1.36
DXCM,2025-05-31,0.10014111298772632,0.4645635707593931,0.35666316239278933,0.6625853612130891,-0.28863632738921813,0.6017610476056968,5.659310112154463,0.21409832474407098,-0.111197775428721,0,0.0
ESE,2025-05-31,0.22256172399941376,0.4390989565475783,0.35153166577243217,0.7533844451525603,-0.20165853838873352,0.580631106429266,8.904693578278016,-0.0034033457209032836,0.1099751124941355,1,0.12
EVR,2025-05-31,-0.2429313104570855,0.5243105781281272,0.5253171550871945,0.9260737257900575,-0.30138903750892293,0.8827328168321327,-6.237919169801708,0.45774028639955466,0.3418250774967653,1,1.04
GTLS,2025-05-31,-0.18830530085199704,0.6440924563464189,0.45078976363424944,0.8144888605097182,-0.3645934792630363,0.7754083461378597,-2.4629497973873824,0.361433053077011,0.26725836499242217,1,0.0
HIMS,2025-05-31,0.7554313851778534,1.1977506255742376,0.27384122159358376,0.6036914527521376,-0.22935319531904638,0.46982313072751547,12.539206090798222,0.1844203940505882,-0.1422977520604588,0,0.0
HPQ,2025-05-31,-0.28411531234584175,0.4229630811976526,0.4422626468129534,0.8036689122374373,-0.20248512765039064,0.7464464804769018,-11.082536796499033,0.23627566423609025,0.15792624415208723,1,6.23
ISRG,2025-05-31,0.019077540323743092,0.3969349709546868,0.45439624993216204,0.8175626957472888,-0.30608316107043265,0.7665175710751077,1.2013232680566288,0.07487199054289695,-0.14835697387251912,0,0.0
NXPI,2025-05-31,-0.15880389736564937,0.555030612375248,0.4788738428480866,0.9098873195157652,-0.2676793753752698,0.8077526070215407,-3.47447184033163,0.15693399049583334,0.22538190070838904,1,1.66
OI,2025-05-31,0.040476131727547715,0.4390687169170775,0.4086650495683947,0.670883993769533,-0.0729614074114322,0.6644407416895812,3.076721342075328,0.021711905655275365,0.010816120303597798,0,0.0
PAG,2025-05-31,0.0010139760821881172,0.29894604034816513,0.45124716073250704,0.8284166216628654,-0.18126829025460867,0.7360305186521735,0.5560935371548422,0.05034854631916097,0.13429344448802105,1,3.27
PKG,2025-05-31,-0.21434564593645034,0.2980909039888127,0.4655977054782034,0.7532048690188919,-0.14564044153083847,0.7564722782761096,-12.443416490700951,0.2829054623414362,0.13562408889361965,1,2.03
PSTG,2025-05-31,0.011322861957275832,0.6675866337434783,0.3570227707978047,0.7497452630130091,-0.4076673224790974,0.6291445928573645,2.5076654330366046,0.22762883114877197,0.4317355269682511,1,0.0
RYN,2025-05-31,-0.19466759895221764,0.24831470826845103,0.420119622414105,0.809780646645102,-0.038446070481146184,0.6472688692053341,-11.678358722009897,0.09564757567734483,0.12330556343838661,1,4.62
SCI,2025-05-31,-0.11285420953217284,0.2665407384214694,0.24493128397095504,0.6136663594647647,-0.23942873604413362,0.3475161357457936,-5.240696951662218,0.016177917130944852,0.02322633013979658,0,1.71
SMP,2025-05-31,-0.059376679530463106,0.3377563731967548,0.38910577377756017,0.6654881092680288,-0.11405615793256565,0.6338784309383113,-2.203906434243483,0.45479170195465,0.2746389043771036,1,2.98
SRPT,2025-05-31,-0.7180141029939682,0.802322454404186,0.2456439054858878,0.5429722318378911,-0.18900875129803776,0.4110741910401958,-21.510588316464304,0.25215959215343986,-0.41624187177826133,0,0.0
TFX,2025-05-31,-0.36270691844227243,0.4309090731820565,0.2754179845487421,0.7596290666513568,-0.19213346042017262,0.44838153480516013,-14.74417413297377,0.13842647674493713,0.04772369864463544,0,1.31
TRN,2025-05-31,-0.3035551507991415,0.3612999160787255,0.47504707745882846,0.8130756570037675,-0.19142694969536825,0.7871422012935043,-15.739602570260157,0.37206599204930557,0.12458099968103242,1,3.53
UVV,2025-05-31,0.1816676020151624,0.2718650717447635,0.1831371203465624,0.5324606188696642,-0.18499451749716941,0.2524571876222737,12.144583078759595,0.02039862948128568,-0.13386347150376043,0,6.14
VCEL,2025-05-31,-0.2896456884997177,0.4448046694187981,0.37713635324123634,0.625006019252019,-0.16074386184138528,0.6284254462068743,-11.500565731265263,0.3765377443120326,-0.09148389736506701,0,0.0
VITL,2025-05-31,-0.04096387286441594,0.5114549021849151,0.1932100687547841,0.5333494352718318,-0.16544919655342757,0.3223757088537169,0.15671412381240077,-0.1012553468850137,0.5043879128672442,1,0.0
AMCR,2025-05-31,-0.1207848322106041,0.2405192064266333,0.4189834201172309,0.7434656613065002,-0.12670875821010602,0.6561975794574568,-8.137946026007077,0.06075075498259819,-0.04188426746240015,0,5.19
