ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
AVT,2024-07-31,0.20146301192243476,0.22591248748391016,0.3309819068729091,0.7710367234928741,-0.2925394193523252,0.7189533583269802,9.91694969409692,-0.020430386195256944,0.03842976848774904,1,2.13
BKU,2024-07-31,0.39123047492328067,0.38946120055496497,0.3020553806988809,0.8315965276349805,-0.3863232863737918,0.639233833855352,12.107494543429024,0.30832689732620266,-0.06343961078449512,0,2.54
CEG,2024-07-31,0.5611780055379771,0.5116836178347511,0.07580892181650471,0.7410505462805113,-0.35435203186258446,0.19229800829329555,15.829745029688674,-0.6300979086269766,0.49922670324689045,1,0.54
CR,2024-07-31,0.29651528376899217,0.2918624283084395,0.2542159149874073,0.6598216301561721,-0.36232000979081613,0.5684403588465949,15.783279096514146,-0.04828602941630611,0.055704631301165985,1,0.47
CRGY,2024-07-31,0.13027835674774857,0.3791518963589521,0.13903291118397992,0.5577216331085488,-0.23698157833619077,0.29659746126401243,4.607763027572649,-0.03542373452004122,0.0899754038812387,1,4.69
CVS,2024-07-31,-0.17168961939311445,0.3535991181200502,0.10649443880968945,0.6520941008236,-0.4448014375123615,0.20519931045018164,-6.660192823396196,0.2519385914557887,-0.09046839414657992,0,3.39
DAN,2024-07-31,-0.047910278181435784,0.35724026661389136,0.31282222135444465,0.7844483337720919,-0.40454046788335274,0.6844296648124668,-1.6204207257827528,0.19339675297700643,-0.3706041342488533,0,1.44
DEA,2024-07-31,0.1863774934014042,0.23347135998169102,0.32015458608131414,0.7571158397402044,-0.4633983565493891,0.6827720352491355,10.85235291629487,0.10788661478421557,-0.015341848958790538,0,7.51
DKS,2024-07-31,0.46599027817155725,0.4404575132379743,0.0958352044283717,0.9998749473952901,-0.20100667963371524,0.221607133286597,14.501552257124118,-0.2522785662583483,-0.048615838742661066,0,2.41
G,2024-07-31,-0.025489079893035615,0.2259115781060943,0.23360843358311628,0.5570283032097911,-0.6309716891881241,0.4900493923871038,-1.8972533143764188,0.18837795928530943,0.10819440399577307,1,2.01
GRBK,2024-07-31,0.4021469061392864,0.352996081174037,0.31045417565796257,0.8287009824004222,-0.322324978296054,0.6731232466140059,16.142697905878745,0.207396798423642,-0.06057389971985816,0,0.0
GRMN,2024-07-31,0.447064652878457,0.2831312434767755,0.1767066417496202,0.6342393766488045,-0.41834880264506946,0.36184797515847106,20.714305500997735,-0.24248851510732783,0.13672445084503926,1,1.68
H,2024-07-31,0.15000452718808654,0.2666059922413768,0.26402419665994514,0.6745397481438117,-0.7322693986539417,0.5760997928719556,8.282924123542887,-0.15388922412258377,-0.02514858899352379,0,0.36
HRB,2024-07-31,0.2530785300564178,0.27030725716830867,0.14508215837999977,0.5259621282068239,-0.24812468666917778,0.3005058495460593,13.623480033016907,-0.1140017271542696,0.04514245449967458,1,5.41
IEX,2024-07-31,-0.007871781274532696,0.18535398254747285,0.32200876176738497,0.7222293567429275,-0.3205721550940129,0.6773247787665964,-0.8210728102847056,0.1448526451988169,0.04224365109452133,1,1.35
KLAC,2024-07-31,0.39145113858771996,0.3938779245149391,0.1423023723781873,0.9320345920114124,-0.4095709735174703,0.3574289377233744,14.798061989074082,-0.34729290765350584,-0.08265948085464714,0,0.52
MGEE,2024-07-31,0.37884628767726314,0.3487751485777482,0.1618225149158493,0.5747293743880999,-0.26747876566655143,0.3189850672140792,14.975317974916722,0.03209953648725672,0.04183550017764004,1,2.26
PBF,2024-07-31,-0.18480237928883436,0.38487752403267844,0.0983601196616902,0.8423417769074573,-0.25825394201919305,0.21788874613143097,-7.536754386799453,-0.06839821918893751,-0.32643531150435623,0,3.18
PBI,2024-07-31,0.6423905787365103,0.6106179968747139,0.17840858954680788,0.8468102142124024,-0.43001353113408247,0.4013762587611981,13.991253643955918,-0.3169327742023278,0.12571606862145868,1,3.51
PCTY,2024-07-31,-0.05264816706702402,0.3529265735156721,0.18822871154430598,0.953053139086604,-0.30562547422260145,0.40742035421262274,-1.2022351936268996,0.2958952898304186,0.2271711420686826,1,0.0
PRLB,2024-07-31,-0.03518981580476954,0.32459211859571185,0.34258245139232113,0.8086453855363688,-0.40668111857545935,0.7384401256947956,-2.361863234033693,0.3678120943635049,-0.20100189151090675,0,0.0
RMBS,2024-07-31,-0.24937984031820581,0.5882289070715974,0.16160023164113488,0.7565798636387198,-0.372524856528956,0.3881291770432667,-6.440464058347288,0.052392572021584316,0.03717349340480469,1,0.0
THO,2024-07-31,-0.0519811327130405,0.37278086733556365,0.27069207473822127,0.8101637377458927,-0.6035169692838259,0.5859495566128541,-0.9987605299144019,0.33230327123020054,-0.0017147728158467546,0,1.81
TTEK,2024-07-31,0.35184537069805266,0.2435343090868088,0.23796793434986807,0.5897874431733645,-0.25140695174128697,0.5171853867483923,18.264157611892948,-0.12624182891460067,0.155110585117043,1,0.71
VIRT,2024-07-31,0.6671790491284848,0.40291523658333345,-0.0021373958887625937,0.35535438802617997,-0.34557043500423607,0.0018147992835230162,20.767667214544808,-0.11024792710379061,0.12266585193148272,1,2.5
VZ,2024-07-31,-0.011805539074068894,0.19077876831165763,0.07879437596403752,0.8028614762065025,-0.32045962474420175,0.14353744453857847,-0.4649611841072252,-0.015503263643804055,0.07274938601662162,1,5.77
WFC,2024-07-31,0.19769492203294936,0.23297649173486826,0.20527858359699822,0.6801019776086815,-0.21810798631292763,0.41659381884695906,11.853168730922615,-0.2073825162215761,0.09951887028856565,1,2.07
WGO,2024-07-31,-0.03936751192675103,0.33294746331979996,0.3161039204424181,0.8329628734538254,-0.2501237098398295,0.6815013827560077,-0.5338800572881238,0.342125686999156,-0.07847695645488828,0,3.01
XYL,2024-07-31,0.19387842870811967,0.21295734993078447,0.2618358792955517,0.6510344344068667,-0.2117611620137772,0.5707094328452657,13.192545572766257,-0.14008251037178376,-0.08180013262323205,0,1.34
ADI,2024-07-31,0.21332383553502243,0.3094129219428863,0.2001234734442825,0.8168861676931447,-0.2305009669094764,0.4469487162195543,10.497578695091514,-0.13981259727022255,0.015712793950152903,0,1.17
ASTE,2024-07-31,-0.007582966562378224,0.42662252699091263,0.24599148896581433,0.7948966042615706,-0.3938735237381722,0.5311941265548519,1.2030067045263508,0.37628088233620516,-0.07844306305643056,0,0.88
BHF,2024-07-31,-0.036700821114131754,0.34174837957649257,0.2698727116306122,0.6436774072008429,-0.2652676257621966,0.5711037999829063,-1.7467794695599166,0.3254823832049324,-0.055295738210794254,0,0.0
BX,2024-07-31,0.1654556827898046,0.28646896834364294,0.3433197121984297,0.8507989788759671,-0.38103275311451823,0.7498635757545218,8.407212307075094,0.16893609330439696,0.1872519254481534,1,3.65
CASY,2024-07-31,0.43114890572029396,0.3258524846824657,0.1876904117888062,0.6718883657812816,-0.2903948269270747,0.40960331195224525,18.239387892903494,-0.3140549674228057,0.027114088134119863,1,0.33
CHDN,2024-07-31,0.18674044234930753,0.24311773398848954,0.18907544658926628,0.44176556652748084,-0.21523103787209388,0.4133768646671365,11.1515384566767,-0.09588465679801061,-0.013421582113159136,0,0.49
CI,2024-07-31,0.16818984124846947,0.17547107685915092,0.08805645542557786,0.42684014970866835,-0.5718571730300859,0.15897706347158916,15.360399275288389,-0.0338621379797861,-0.10180332688875238,0,2.14
CNMD,2024-07-31,-0.2741436717617153,0.4138947938334201,0.15028251782551902,0.7590009233541327,-0.29210870656520044,0.3264355050532875,-10.280821514038344,0.3417979947438813,0.002840371101868966,0,1.91
DLTR,2024-07-31,-0.20119430226374924,0.31992231415876726,0.12365007081228134,0.4922265144057651,-0.23200018076174905,0.2585096073928055,-10.080241504076932,0.15388191313504773,-0.43910311444775185,0,0.0
FYBR,2024-07-31,0.18960618089394177,0.34966040167422985,0.21253211301516764,0.5424807176364627,-0.3266282259642645,0.48214477231381675,7.8651732527139595,0.06776627942989732,0.2948847490036124,1,0.0
GEV,2024-07-31,,0.5483674526029293,0.16035188159364824,0.8108061123532645,-0.28879091329056117,0.3789013799725777,10.326251351177472,-0.19693230645871274,0.6403137682648977,1,0.16
GIS,2024-07-31,0.05322773409592907,0.2014306424613012,0.05888885807635244,0.7542767209111825,-0.6172302212068627,0.07158714598270062,4.349072378901013,0.0851061670319988,0.010736508739509598,0,5.05
HRMY,2024-07-31,0.07355737563349485,0.39426818418571696,0.14157447411185992,0.6089482818308046,-0.23534006104830213,0.32196011274986375,4.084379891615212,0.12628300599818265,0.00015016263569134214,0,0.0
IBOC,2024-07-31,0.2922435218827555,0.26803747190740457,0.3536324554294772,0.8689677506344102,-0.3711451745368482,0.7516432021846898,13.70346781553678,0.08730662432106695,-0.07756703489046934,0,1.98
MAN,2024-07-31,0.05467705136398848,0.26394994968719193,0.2955989891542566,0.6271865575312041,-0.43877941311186947,0.6267657132977638,1.9223199922990848,0.1737625198336038,-0.19053999003547573,0,5.02
NGVT,2024-07-31,0.053489392628579324,0.37864356824029116,0.32343252187587107,0.6584643687544041,-0.3020196485078697,0.697592871250754,2.2462914255541877,0.12629092082066662,-0.030594739793199266,0,0.0
NSP,2024-07-31,-0.0933620874107014,0.34519281662310075,0.14367586884112182,0.5036681123674198,-0.41296361851125046,0.2880147715536507,-3.2208152709714155,0.34466277209692975,-0.2489201993869683,0,9.35
POWI,2024-07-31,-0.020247435319964313,0.3599636166246504,0.280440408357045,0.7096643179238723,-0.3533977493104213,0.6339860175129222,-0.11144176960835099,0.1075318451350743,-0.13365898959195432,0,1.82
PSTG,2024-07-31,0.4986246008948274,0.5216107806384723,0.09475964494720979,0.6982020567103576,-0.5436806934651516,0.24650263987945287,13.382203291102016,-0.6009548473035977,-0.08428118112561667,0,0.0
R,2024-07-31,0.24927714799731682,0.3021905966147857,0.2492347724543325,0.5748021368416326,-0.9195935180725036,0.5339184440954852,11.88767291099724,0.048795093320962546,0.06468972362065994,1,1.66
RLI,2024-07-31,0.1085333282257479,0.18095657738654447,0.21981653657969652,0.7020520300087881,-0.16103524360182883,0.44107715632830613,8.139068078050515,0.04965871213332329,0.043250603313988445,1,1.04
RXO,2024-07-31,0.5245192426725256,0.4982069333868605,0.16562804824643784,0.4810228305225049,-0.1987527277138305,0.3474749876287679,13.989112284994892,-0.10637581091667625,-0.1082363376181722,0,0.0
RYN,2024-07-31,0.018971204288902532,0.19707810942571408,0.23393588533944165,0.6069463517911318,-0.3382884343478856,0.4864090015266895,0.8083154881678504,0.13880087601508362,0.04608254158065783,1,4.62
SLGN,2024-07-31,0.12884136914226052,0.2210282006175924,0.18510527587751027,0.7629336148329013,-0.43734732804152143,0.3901143572882505,13.264862034876687,0.2338637312983508,0.07040531524876681,1,1.64
SWK,2024-07-31,0.15305414545904772,0.33978497458210394,0.30050049737650264,0.7025581277327566,-0.30257379672949314,0.6364215597628804,6.996235276087175,0.4845806003602401,-0.11228677556303746,0,3.65
TAP,2024-07-31,-0.13142747558970824,0.233027032060653,0.21214644123528364,0.6500399981323494,-0.3703024098694369,0.43262670575507284,-9.831512468151635,0.23446271262860174,0.03870381055939265,1,3.53
TDS,2024-07-31,0.11900643508526487,0.7135400356345912,0.1465220199023237,0.5350604741305413,-0.44159514441914266,0.3204886260195343,5.256196738657843,-0.18394723185824136,0.35985462430427184,1,0.34
WEC,2024-07-31,0.08773411773040563,0.1781059524916665,0.20054803178908603,0.8815369548966948,-0.4055509543740022,0.38186737973614,8.198283534030676,0.1152582055724124,0.12206528115882831,1,3.29
XRAY,2024-07-31,-0.21013164616301383,0.24830031136924527,0.27001825105830407,0.6416326714182823,-0.4183480025487077,0.5724223130264132,-14.599587141604841,0.43135586799524706,-0.12397257706110165,0,4.94
ZWS,2024-07-31,0.10023099019545811,0.2491184592834419,0.34018084435622814,0.8028387075117644,-0.2670548349657787,0.7346085006205747,5.371635598139591,0.16528724290737595,0.12548486204879727,1,0.86
AAT,2024-07-31,0.21966185737207256,0.27928348459128177,0.3292876120854786,0.77088343457941,-0.4034214811176027,0.6989144050119153,10.379993263750768,0.16430911623798083,0.0630284165997349,1,7.33
ALKS,2024-07-31,0.009981532916043534,0.38279591494383375,0.15947763344172158,0.634039443788104,-0.6549893712784456,0.35179024216043353,1.3162155892362757,0.2074624123361466,-0.05786204955614238,0,0.0
AME,2024-07-31,0.07392720881791015,0.1982925417699795,0.23641108329338562,0.7877564851430092,-0.2855097349671945,0.4980503057622121,4.632328877429464,0.03944837870041973,0.07357167900261485,1,0.59
APPF,2024-07-31,0.01012497161507464,0.39002626362702225,0.14155674137371416,0.5294117267980825,-0.39495317340818953,0.33348592096360696,0.7979459213988749,-0.18639789352912617,-0.03575652556573472,0,0.0
BILL,2024-07-31,-0.3598975383595776,0.45594453797687723,0.17715758725173353,0.5689936328589376,-0.5330186465275304,0.3931916738899211,-13.727111525264784,0.29882853432500456,0.13342917792310438,1,0.0
BTSG,2024-07-31,0.1243194036887636,0.394449806236519,0.14649762783239847,0.49710236888497805,-0.4023588435301479,0.31987158118819414,5.579361075247152,0.1144490746445822,0.18398580275864995,1,0.0
CENX,2024-07-31,0.3551569662447178,0.5915144467974275,0.18005506322041342,0.8225278870248348,-0.2791103884700428,0.4084948048059588,9.56333816699206,-0.49319880796077653,0.27115606911446344,1,0.0
CNH,2024-07-31,-0.07571656777303759,0.3089661907492394,0.2439775626729557,0.8991478464646723,-0.2738956329797294,0.5316602204234712,-3.127529099391306,0.24627536456295984,0.11143393601879426,1,1.96
DTM,2024-07-31,0.43710775710775707,0.16345938970896978,0.11917728674613545,0.6225916393212264,-0.37921852691113495,0.23356147953663545,34.82116275351976,-0.2151633801457451,0.20355983797702593,1,2.46
EL,2024-07-31,-0.23780859978328484,0.4001083370367815,0.10689993078288543,0.4964657580729204,-0.32577120443214896,0.2256884151776085,-9.83003708021877,0.13958673413227662,-0.3159283262321102,0,1.29
ESE,2024-07-31,0.20887032490466328,0.2782756301328946,0.3066799297732874,0.9497512635037567,-0.3275408686287405,0.6622998721702081,10.473327865910466,0.19801201692898263,0.04001572803084452,1,0.12
FAST,2024-07-31,0.04888226934721529,0.20555370924477992,0.22212153909049204,0.6831041868314183,-0.2087082092362499,0.46296145703081126,3.9474369841893977,0.22600192538302122,0.11194468080959097,1,1.94
FBNC,2024-07-31,0.2258435669447627,0.37709716437481594,0.2973186494364564,0.8589891300692629,-0.38845945057325915,0.6332283147594506,7.988195479220694,0.39244979554947235,0.013309635481304483,0,1.57
GNL,2024-07-31,0.10834515406166911,0.32365997781188516,0.3262034976591308,0.7339360495590388,-0.41212066896857985,0.6880221482300836,4.559328887449775,0.34201532079597574,-0.09204913876642462,0,7.72
GTM,2024-07-31,-0.2917706353943954,0.5517409281515007,0.061344018646011224,0.7009666319302734,-0.4808313435818584,0.14873274266204156,-8.055720837214457,0.08231490499600314,-0.003671504185080332,0,0.0
HAFC,2024-07-31,0.2564726921043443,0.3378191115113681,0.31048255951121756,0.9130347109225933,-0.37412864018669273,0.6620946250362373,10.98082517227117,0.22455239550329287,0.16409827370256158,1,4.17
HSY,2024-07-31,0.03456847963190346,0.22175597640001557,0.08517676345360177,0.7593380865242172,-0.29563703816111175,0.14979912100983217,1.8978094829769148,0.13375892479853657,-0.07772715843610456,0,2.61
KSS,2024-07-31,-0.12277527121344745,0.5754215392295744,0.17376095389786161,0.5762017777383317,-0.3437594577035993,0.3849757958692048,-2.3482986240630845,0.07709891650736966,-0.08582977742505571,0,2.52
MKC,2024-07-31,0.14285855258868407,0.24837626139095453,0.10842246185629098,0.38768946947379734,-0.258719017307076,0.2075996572510737,8.460774158015077,0.07382115496242081,0.026406323347421323,1,2.69
MPWR,2024-07-31,0.43689815464505233,0.493323751509727,0.15285763492945773,0.78763166158829,-0.36771611963372935,0.37705719343726707,13.019871792628093,-0.26389437966928586,0.032089927988986355,1,0.68
MSI,2024-07-31,0.25541246632828907,0.16951785589403043,0.20346214614262878,0.7026765743590807,-0.21896001154477407,0.41938259349222834,19.657565088878986,-0.14440177234981066,0.1331782767828854,1,1.05
MTD,2024-07-31,0.2705001743584934,0.3541608090471068,0.19849457257512437,0.7013933704122529,-0.2923115299570954,0.4203113811235501,10.585506683414884,-0.016931548089058723,-0.1461770997351327,0,0.0
NWN,2024-07-31,0.1119549735229326,0.2846663928092157,0.1950091416165963,0.6394795807445894,-0.30372749465521653,0.3951835713055769,5.793465292023392,0.14932375556997957,-0.01775811221098733,0,3.9
OXM,2024-07-31,0.12431748704469525,0.3080684882573129,0.31552337570893857,0.6151364769657539,-0.35350985835140714,0.6848174122149302,5.424261968520544,0.04025281337375586,-0.36135774133595755,0,7.22
PTEN,2024-07-31,0.0051558566294183095,0.3898876866018049,0.2443259563016052,0.7832465975522253,-0.2831222584034934,0.5176584509413629,0.09451414187479731,0.18168535151755727,-0.29428223599155945,0,4.94
SXT,2024-07-31,0.2735184276142326,0.24647129743703614,0.2621210974165555,0.6376985001840372,-0.6587878371851106,0.5570492506910962,15.341514715094844,-0.11679822209107071,-0.016739078094699544,0,1.76
UHT,2024-07-31,0.11624556826009824,0.2850868992007799,0.2612642968732592,0.671228049337132,-0.33742592902668783,0.5528341120120039,5.651785866133004,0.1364485002988004,-0.06505778148600094,0,6.9
VST,2024-07-31,0.9424884505433024,0.5637622502907217,0.08456514902839611,0.7238763611164117,-0.359143265581223,0.209877642071049,20.82127371386677,-0.8801750705949694,0.6578938985010981,1,0.53
