ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
MAR,2026-05-01,0.37834185182211755,0.2943592641285696,0.260984405594591,0.8473578846520088,-0.3214702869082888,0.6188163030868286,2.2607764185751655,-0.18796009402414793,0.74
MARA,2026-05-01,-0.3437443852156856,0.8715678397641428,0.164345815885487,0.8308871957285145,-0.30725225195981465,0.4610570636311815,-0.666856298598167,1.0562193286933237,0.0
MDU,2026-05-01,0.17588177904840308,0.21902173428179905,0.14107802377215828,0.5644645423936108,-0.28273742810755986,0.32061747128822343,1.5419107159384577,-0.043969010526811014,2.44
MOS,2026-05-01,-0.14868904163565522,0.4743229021031777,0.10232736454742807,0.584992286319679,-0.2219963281589373,0.25534623503260667,-0.5036703938369953,-0.16621132849193632,3.78
MTSI,2026-05-01,0.8853330526280809,0.5384347501507694,0.12238004542171041,0.7325243184100735,-0.3133320166613439,0.35010395980268116,2.6475236987652213,-0.27808920716161734,0.0
NFG,2026-05-01,0.062234310531142256,0.19541340864489673,0.03439506019960527,0.49569690311910747,-0.3388837492846866,0.03589595822855058,0.558961170935046,-0.2887694801064288,2.43
NOV,2026-05-01,0.3120848387898212,0.3723556162238421,0.16760868668495202,0.7476053288352191,-0.18967329903116398,0.4310524242627982,1.7447373950017564,-0.2302578362572001,1.54
NWS,2026-05-01,0.00187798894678326,0.26190400364666394,0.10968708967147521,0.9464038373446199,-0.27417449040642894,0.2883837867199919,-0.008624153749871839,0.13970303670104012,0.66
OKTA,2026-05-01,-0.13400074983467192,0.49864135503404255,0.0970706402149451,0.7134896709037555,-0.3955278905514421,0.29243383671861817,-0.5868599406715429,0.08107855264968633,0.0
RCL,2026-05-01,-0.042065276428341125,0.5308220949696542,0.21665600183154163,0.8061475382909665,-0.32458544359219343,0.5452693034217095,-0.020654390671096326,-0.08304699560395701,1.67
SHC,2026-05-01,-0.04681764603298333,0.30401231165103876,0.24221742601025714,0.644530416724537,-0.40762401824195393,0.6143771145811943,-0.4174451207946777,0.13973482342320354,0.0
SITM,2026-05-01,1.0110772393981318,0.7772510537323302,0.14754715241429897,0.7134325149459501,-0.36385386145644,0.38837985239672596,2.034378335379782,0.1422967652055982,0.0
SMTC,2026-05-01,0.5527209070395203,0.6379152828680951,0.1648524675203986,0.654172797269505,-0.309352719588855,0.4615169081254898,1.650849677874424,0.053247219310466165,0.0
STE,2026-05-01,-0.0814159255352539,0.26435193872828827,0.20362163519059226,0.5724299064155935,-0.3077530707378701,0.4954536368146052,-0.6673594717320265,0.03814558213016406,1.13
TAP,2026-05-01,-0.015307660458737327,0.28736584003517107,0.07581039045870482,0.5630032626129301,-0.29458251630845433,0.15213649642281898,-0.12734100983592986,-0.03651632891566192,4.53
UHT,2026-05-01,0.11178048678573616,0.20453694113966006,0.13395379549198394,0.6046051422412191,-0.28873742149825177,0.2653275899059132,0.7822132220478241,-0.11392005242829328,7.32
UMBF,2026-05-01,0.2134278945612995,0.263101970418995,0.3031248424015656,0.8800908400599072,-0.22658026065300868,0.7299466437058468,1.5089564379201068,0.030411165798472584,1.36
USB,2026-05-01,0.23373722789040774,0.22600341583329583,0.28901836984773444,0.877690087725745,-0.3233534867608113,0.7104728544145907,1.8432129071121925,-0.08023752618823521,3.64
WY,2026-05-01,0.0650424759181416,0.26030508557543947,0.18057119451141254,0.6654763959908644,-0.23682831342174027,0.40144082262701847,0.6260275333499076,-0.06463197623596495,3.43
AEIS,2026-05-01,0.8977034616080493,0.5627163767995272,0.191198441647177,0.7430272997186108,-0.31740179060161533,0.5244739554068902,2.568216085703761,-0.39973207942866495,0.1
AES,2026-05-01,0.04297655781030385,0.3680465073838401,0.05718069176847951,0.3779908805057948,-0.3525918823861851,0.15449801211367287,0.29746152212874205,-0.06487700005443453,4.87
ALGM,2026-05-01,0.6032374643340934,0.5917140955817686,0.2237433216961431,0.6991241947302627,-0.2950481699531628,0.5852831961157748,1.8793939857483686,0.21606804243690003,0.0
BNL,2026-05-01,0.143979948314378,0.19099670351706396,0.09975236177051737,0.6029523362183167,-0.31208028820221767,0.1982169753371461,1.2003813829836718,-0.009910476222234732,5.88
CALX,2026-05-01,-0.3619033074052782,0.46021126797836165,0.16034835453947932,0.5157765273177698,-0.2573813304014056,0.4225961478783494,-1.8637910822454757,0.2788454312738369,0.0
CCI,2026-05-01,0.003822714970692642,0.30916047340146324,0.1250499508949256,0.8358425166568441,-0.2288304816363216,0.2858898337716388,0.12087423167263299,0.17313232577673932,4.79
CTRE,2026-05-01,0.1617109265370278,0.24999952289899974,0.06144864896420709,0.7788691278133112,-0.29376180224198106,0.11697676185330223,1.1014001780549536,-0.0450646068665671,3.95
DFH,2026-05-01,-0.24124123149427878,0.5035578187368988,0.2603408284781195,0.797404220321691,-0.19283117175241113,0.6267798751785435,-0.9163647484334868,0.3901117165430593,0.0
DGX,2026-05-01,0.10700289117217965,0.24247545594496728,0.10326509401254208,0.7275618148085723,-0.18856192481750775,0.21605879614550688,0.7842694827793045,-0.14940898814043568,1.77
DORM,2026-05-01,-0.16416358238702367,0.2961292744069446,0.24392764359546673,0.6370727585821473,-0.2463774885451994,0.5810998751266269,-1.2078197924130099,0.2964774237003758,0.0
EXPI,2026-05-01,-0.36193155113000886,0.4297640710957815,0.21491554011110744,0.6100732089330626,-0.20454649512285317,0.533338789769274,-2.0928013110606303,0.5672831973771902,3.22
GD,2026-05-01,0.013578135574493722,0.24210156067576613,0.15496702744869545,0.577399201358816,-0.18523421460353812,0.3865741180020082,0.048728929095460755,-0.033075761425585215,1.77
INDB,2026-05-01,0.18605388074934281,0.24037325918489083,0.276755375394109,0.8765942564520883,-0.2227105557691141,0.6584010319400752,1.3685250060464316,-0.1239657064382883,3.28
JNJ,2026-05-01,0.22225337899715258,0.16725522891379885,0.03970505327283186,0.48427478626436965,-0.35995769006389466,0.05586989361915189,2.2775667927653043,-0.33929387848710024,2.33
L,2026-05-01,0.13026651147145785,0.14699221411725824,0.16780251835800453,0.7628125686632133,-0.2522982258548324,0.34060619133472275,1.4698665901424368,-0.02097752255264762,0.22
LITE,2026-05-01,3.826287843900297,1.0345668921799929,0.09614971796230608,0.7375809275239178,-0.3104940290338775,0.292234325077976,3.5637915714080304,-1.3061094249005691,0.0
MASI,2026-05-01,0.26148093486769297,0.5499175841603484,0.034025519636659736,0.41114804563948426,-0.5544945419175684,0.07424179435688728,1.0379357658222816,-0.2959453947283782,0.0
MKTX,2026-05-01,-0.021397197383978717,0.2641733597432093,0.028494622687764915,0.4342574454532366,-0.26354301639360195,0.04706235290748996,-0.20259870426313215,-0.11912615477338595,1.98
MO,2026-05-01,0.3352988004290429,0.22502425669820306,0.005176172009604725,0.5651136093231124,-0.49173971215773343,-0.03506615089252951,2.653738495729959,-0.07151224068996087,5.84
MTRN,2026-05-01,0.6600239572259339,0.44584170052654726,0.27337185322307256,0.6765808714032862,-0.27990384637915683,0.6820040812073486,2.473420298077951,-0.02522699747412549,0.3
MTX,2026-05-01,0.3742576268142972,0.25717387172874895,0.2545364238147374,0.698594911954403,-0.23008623928939298,0.6039049065563017,2.261431488077989,-0.17937957088001455,0.67
NGVT,2026-05-01,0.4130069703239927,0.39932913389993824,0.24569073252254714,0.6728025699439265,-0.5059461760648969,0.6133756217899768,1.838190853868066,-0.2851625748568041,0.0
NSIT,2026-05-01,-0.2713497290665381,0.4202258180833184,0.19325236483662228,0.599886297209701,-0.24070641628512043,0.5016280116126917,-1.4390728183757249,0.4416699878987196,0.0
PFE,2026-05-01,0.12772652918564487,0.22909119562040983,0.17532827530833647,0.5730146668017345,-0.25799341339124215,0.42349598455014226,0.8618266137001512,-0.2660899035195222,6.44
PGR,2026-05-01,0.029337550692047687,0.23068676745591918,0.015267295480590462,0.6872668820271947,-0.35136382313504644,-0.013031077018761258,0.22435415819282353,0.028655552943905538,6.91
PHM,2026-05-01,0.01204181570559748,0.33333495513154404,0.2813035073484636,0.9055206169893136,-0.19109374587740313,0.6633555825496603,0.06528146920364972,0.027037241627739905,0.85
RL,2026-05-01,0.13263999457268083,0.33094769502199456,0.2704702767139535,0.6581010000014388,-0.27163947509993114,0.6760023344870655,0.8602596848651572,-0.08909548048400251,1.02
SNPS,2026-05-01,0.11043507857623669,0.4302554678889646,0.13714416969212306,0.7777928851964552,-0.4565789540423916,0.42359921146297536,0.4939470761067166,0.32589160234008185,0.0
STAA,2026-05-01,0.017150392458719077,0.600546783092176,0.026079237682495773,0.30815619894296686,-0.25516379069214223,0.060400525215051105,0.3615302972971006,0.599621769726116,0.0
VRTX,2026-05-01,0.011455374957227926,0.30879206329233855,0.12989939821490287,0.4853646506013664,-0.3525095513806623,0.3282264040392189,-0.0017990176258301312,-0.12116868331114683,0.0
ASH,2026-05-01,0.09034733712446097,0.4417301633664693,0.22208727150810806,0.6826622862689231,-0.29347561911841424,0.5458505721331057,0.4985585311725342,-0.2141287173762103,3.12
ATMU,2026-05-01,0.1525997705993094,0.3966522230179756,0.2282492237392033,0.6560974847789113,-0.3950081313028307,0.5582321693318043,0.9477047084110908,-0.32929137146563425,0.35
BKH,2026-05-01,0.20618794035920351,0.2306950370335932,0.07274401188401595,0.9712488014359302,-0.32367207555332905,0.12421406709804311,1.6104889131542932,-0.04702182431924129,3.73
BMI,2026-05-01,-0.3186722991460864,0.5098290219647482,0.09289818748813725,0.42564265256607503,-0.155009925975316,0.23585696074119247,-1.3193575594001792,-0.06431285607400494,1.32
CNM,2026-05-01,-0.06002682320610597,0.33359725105384014,0.27957244194140307,0.6459833826714069,-0.2372619077996764,0.7025932397836987,-0.3260497405851885,-0.03520092116337836,0.0
COTY,2026-05-01,-0.36768451580554384,0.4499843691908766,0.10664348865599019,0.5735972621225254,-0.33151212259967755,0.261822442576397,-1.9777058285903133,0.8233730836975431,0.0
CRGY,2026-05-01,0.6745005363211638,0.4952581782197466,0.04036321261856809,0.8208334110134643,-0.2551278428810623,0.10541079021667121,2.140429340902125,-0.43002131852836534,3.57
EHC,2026-05-01,-0.0647224140048186,0.2893986565066661,0.10560882142142226,0.3785890191120096,-0.26764949290465684,0.24511963738307824,-0.2972491347907579,0.25994350640012476,0.76
EMN,2026-05-01,0.32527761879978456,0.35598216530896143,0.23005926910753954,0.6548335008899128,-0.22786280642485293,0.5475850065008819,1.6828165174037293,-0.27243457073493293,4.57
HPE,2026-05-01,0.19128782934112065,0.4190658335283309,0.19849145761874817,0.6697272710114566,-0.301917841510158,0.5386442289854565,0.9526898145653953,0.15288346536105535,1.98
INVX,2026-05-01,0.3329303736595526,0.4069939467901364,0.0861492293073705,0.6336983555309101,-0.23181681392492376,0.23323921483776933,1.6825135757656502,-0.09438917405752711,0.0
J,2026-05-01,-0.17779843113529503,0.3422621705660537,0.21773292034820768,0.7210819044648074,-0.33129014510366617,0.560605521198072,-1.0234035513320325,0.17260716609339566,1.11
LKQ,2026-05-01,-0.03323652309648806,0.3101542646024272,0.23907822337828188,0.6482814938166496,-0.1579274710514779,0.5689631665430012,-0.37249265145456617,0.06033638733334079,3.8
MGM,2026-05-01,0.23828130748006648,0.38466382379222536,0.23087384200553643,0.6561556915306274,-0.2329635261360249,0.5820008824682971,0.9866245323833058,-0.13452613674040215,0.0
MGY,2026-05-01,0.3628806817471495,0.29614520220720447,0.01563692324112995,0.84411486316414,-0.3124621921354336,0.03348808270535772,2.1141135881859996,-0.31912289700760577,2.03
NHC,2026-05-01,0.4492449021989504,0.3311041570902501,0.12995741204316194,0.5787673871882226,-0.27877320411653156,0.2939090591212552,2.433750831801904,-0.1960123466292184,1.48
NOC,2026-05-01,-0.0051000002975124525,0.2921345736228799,0.06809784040436967,0.7277883452768242,-0.22501376163773143,0.14873824673229438,-0.0955725760732187,-0.39583064736869356,1.59
NSC,2026-05-01,0.13430199271290788,0.20920043307914782,0.2132133077175334,0.9485395947275875,-0.3729183683753202,0.4691881034909118,1.0609834215762766,0.07257914934154952,1.71
PENN,2026-05-01,0.036166387941601874,0.6112378229906296,0.18222512444394653,0.6328601874587463,-0.21375170685992395,0.4520776324440095,0.3684410092526218,0.17478205481689457,0.0
PLXS,2026-05-01,0.8534518142741059,0.41205326615433574,0.2103283015859992,0.722436188668947,-0.3172444878538268,0.5573490045483593,3.19130621521146,-0.19146395273934824,0.0
POWL,2026-05-01,1.2221196862545018,0.6223330520258733,0.16543655446906366,0.5909110337822171,-0.377372643336427,0.4307560672644396,2.80255226696848,-0.02152684737383148,0.13
Q,2026-05-01,0.5322276601632505,0.5489639490979233,0.2183729563839647,0.6540463655067744,-0.254315498284115,0.5935801336573183,1.7130203466756553,-0.09383448401964567,0.23
RAL,2026-05-01,0.043454073124286285,0.5776568518579379,0.17810679728227952,0.7300714630067169,-0.522139676708608,0.47448536907838823,0.38651061201163195,0.006284261810809877,0.44
SGI,2026-05-01,-0.0508399736295162,0.41816588843647534,0.2427012513250932,0.7078539687518514,-0.32622350112003795,0.5928022744413561,-0.1249764864559307,0.0708106854446875,0.9
ST,2026-05-01,0.2864123319575371,0.3876889138153252,0.29376318089185627,0.7591773094875898,-0.2666797967399984,0.7424329556074554,1.5042322631037375,0.03537351429959312,1.15
STEP,2026-05-01,-0.1301445179068157,0.48212218286958375,0.19761918065913275,0.7965939293489006,-0.31246341633739483,0.5296287223088307,-0.3557491017853008,0.3402958996725025,2.8
TRGP,2026-05-01,0.7130052703743079,0.2646876271639783,0.05997829273043596,0.683771076667939,-0.25865031422236706,0.12830031319501875,3.9312142343625425,-0.43341802304140775,1.63
UNP,2026-05-01,0.23400417535121432,0.23000179756381406,0.21155144729190437,0.9485395947275875,-0.3717851765756105,0.46211724540319005,1.7226858520585728,-0.01954476207021727,2.05
VECO,2026-05-01,0.721879264307633,0.5474105263844271,0.17760315320397754,0.9605354339679044,-0.24712253740119064,0.483413833425519,2.2686750455944145,0.13577353690290994,0.0
WU,2026-05-01,0.030587384636800774,0.2991877022063195,0.14553910319448202,0.44574342100583453,-0.2602095463938101,0.35643055198727286,0.2742324118022073,0.12416146291803765,10.34
ABCB,2026-05-01,0.2035737913123843,0.23823475839867497,0.29235490767105626,0.8775647070386724,-0.25815685315002174,0.6918723038918576,1.5257625561554296,-0.018700380496719515,0.94
ARI,2026-05-01,0.1570114264339617,0.2040332412286456,0.22890807769522933,0.7159917177811584,-0.2249697179591033,0.5426411727564239,1.5449461713287567,-0.08570137472290429,9.14
BAH,2026-05-01,-0.04159084952725145,0.4243632879211253,0.10477570664208564,0.7302549906606408,-0.2700695659656031,0.2714617716682707,-0.33593719216201967,0.005353307994995338,3.03
BLKB,2026-05-01,-0.4332524021829883,0.42478040958765406,0.07732603941788667,0.6640053065759972,-0.4288952500537249,0.23701332454922594,-2.460828277851543,0.5076957996347529,0.0
BX,2026-05-01,-0.12548438426159925,0.37619589239082546,0.21577483711100917,0.8379942333728113,-0.22204780670366686,0.5666231787347056,-0.5861680557484352,0.3147588650948533,3.96
CLSK,2026-05-01,-0.2973431356745885,0.9599703892900557,0.16505353893536068,0.8308871957285145,-0.3419518744022648,0.4713127901155892,-0.3320402783362935,0.9099603931915302,0.0
D,2026-05-01,0.10423356665875794,0.19167351219297346,0.07020049196618285,0.7298033593643612,-0.37324293171709433,0.10346142950327748,1.0715934381563574,-0.04723297539478244,4.14
DY,2026-05-01,0.4885459965445522,0.4279596564497636,0.17398326549172274,0.7652714560145129,-0.3014092944943697,0.4672951749972062,1.9791710829400235,-0.015020734305523087,0.0
EQR,2026-05-01,0.11074757819370395,0.20374604821833758,0.17753090243863315,0.8729837421775294,-0.18091225214418746,0.3942739465825349,1.082811300939286,0.06459422711593954,4.3
ESNT,2026-05-01,-0.006994639981095951,0.2326964605603644,0.12407166921579858,0.8710759768722117,-0.2891927839301131,0.2565958474553813,-0.11316408796527994,0.05294527120114245,2.31
EXPO,2026-05-01,-0.021312479421996988,0.33215950874443684,0.1783719169834166,0.6182825910975634,-0.35447986612563054,0.4582152261812008,-0.45410575709238726,0.05163477480121981,1.81
IQV,2026-05-01,-0.27264749821979617,0.39548394780424473,0.16153738682234406,0.7166637205691657,-0.4251612469457589,0.44869220391404,-1.5400498062325725,0.1100849673012736,0.0
KO,2026-05-01,0.1508707215857581,0.16986160377225132,0.05262885629753726,0.6551048020009184,-0.39392720039893303,0.064583530371955,1.526600001055675,-0.0876758105172103,2.62
LGND,2026-05-01,0.253661913650882,0.39001979398132053,0.10693775375701285,0.42104620570043705,-0.27208913144810604,0.2848539677332468,1.1436940349232798,0.10013410771537501,0.0
LH,2026-05-01,0.027002141108951383,0.229608659107654,0.1993537250178444,0.7275618148085723,-0.16877753119081867,0.47925507808471773,0.10560555702558229,-0.14054881278541365,1.12
NBTB,2026-05-01,0.11585647507756969,0.24937384425439407,0.2639804032702453,0.8622906844858286,-0.20842532502463193,0.6064451895645868,0.8490561318790568,-0.05615474180723912,3.32
NFLX,2026-05-01,-0.1500918364709014,0.37791176497030726,-0.0026911677228387727,0.3868695330445806,-0.3889026182785792,0.0038245601663219444,-0.9476792820261561,0.10638736372074398,0.0
OLLI,2026-05-01,-0.30150695616817436,0.35370921677100026,0.1264664333968309,0.3901234151545806,-0.19697192155005538,0.307823888430901,-1.9749295921717942,0.19241003171277415,0.0
PRAA,2026-05-01,0.5961399596636732,0.6652242881237534,0.1143672592555002,0.5557770054342632,-0.2441546744137772,0.29917993031771556,1.6958297212879294,-0.15091342101050909,0.0
