ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CSCO,2026-04-10,0.19371344247628897,0.30160858657509787,0.13768304498140316,0.51981494094806,-0.341035698747855,0.3533263546032837,1.1957966300543903,-0.07069265512041023,2.02
CSGS,2026-04-10,0.24845055645249015,0.22135134886397378,-0.010312709946997529,0.776983131166078,-0.8061271432574127,-0.0038518577428382095,1.9300713199192823,-0.21923430013053635,1.7
DE,2026-04-10,0.3622452335285411,0.3172056443412496,0.17881099578904489,0.6627164269112138,-0.23144793616741868,0.40876114351198095,1.9854840461622327,-0.24362215946865862,1.05
DY,2026-04-10,0.3646783254605819,0.4203551015310208,0.1713702513449746,0.7419861040369957,-0.28198187130372315,0.45025714465852806,1.598491750499717,-0.18430880771620517,0.0
EMR,2026-04-10,0.11045184051702406,0.3323906584508375,0.29425376104873063,0.7694001595383682,-0.2707521905388793,0.734185250171362,0.6713921712412118,-0.04438580362046185,1.53
EVR,2026-04-10,0.06570104403985266,0.40535293744445494,0.30788193829600335,0.8923400507859411,-0.2807664731760358,0.7560807655679366,0.4146211653086496,0.19808918490494232,1.0
GNTX,2026-04-10,-0.14948240646418354,0.27536885869184047,0.21401517299767142,0.6315092971382036,-0.16930231573647542,0.5095289245308823,-1.2019811472871327,0.20027987825864735,2.16
ITT,2026-04-10,0.25740787078578764,0.34538518078588043,0.17215662619264072,0.6974912525819871,-0.3651515264899841,0.42382376718897063,1.3812673031804743,0.02755993567694126,0.72
KNSL,2026-04-10,-0.2612830530599827,0.346363903096624,0.14334769617679702,0.560585344022028,-0.25576735446147203,0.3014980415307013,-1.7109034558389635,0.23046573575192386,0.28
LW,2026-04-10,-0.3309511827296857,0.48562825765609535,0.11778346089304878,0.5418327561766555,-0.4790796479244833,0.2671169377673348,-1.482847129233845,0.31694316813769363,3.65
LYV,2026-04-10,0.0736825196910802,0.3443277410035005,0.12910459692198079,0.4639184721745159,-0.3648273664299018,0.30304276485915127,0.46357684118030934,-0.1120147065699264,0.0
MCHP,2026-04-10,0.0950974802699116,0.4644213674874583,0.21911012725039627,0.8533685888683165,-0.2773041741097203,0.5676987007961328,0.5277657047665989,0.026992905380865184,2.56
MUR,2026-04-10,0.33567424453766925,0.5080216200597415,0.0762236500012117,0.8072894438315261,-0.31106958189368655,0.1859694441972748,1.3182177029080453,-0.06813995410148244,3.57
NXRT,2026-04-10,-0.165979180959547,0.2610807212525604,0.20866652349785925,0.6242407715335896,-0.17715259020589538,0.4576057976357769,-1.4350004651824757,0.12666495715027715,8.43
OMCL,2026-04-10,0.09897171724439868,0.5045152963229567,0.16370154500878933,0.5431878334773514,-0.351186147277717,0.3961673256407141,0.5453234082298263,-0.3239120612260513,0.0
OPLN,2026-04-10,0.10582303051843134,0.30142197210046356,0.21617454130920744,0.5590180189870672,-0.19706258644676478,0.5328615322401012,0.6798062381211101,-0.013049404106563078,0.0
ORI,2026-04-10,0.022043005030886187,0.25761399313588246,0.11265353139680083,0.6191846563537009,-0.3381309736603242,0.1912046981441697,0.1340883826300844,0.014024239648968373,3.03
PCTY,2026-04-10,-0.38070335658458454,0.402084387660885,0.09062200653246223,0.7045836237437646,-0.39525084102233976,0.20982874377697827,-2.3036459470993433,0.08887673453635359,0.0
RWT,2026-04-10,0.12185182881863166,0.42980164218791045,0.12613878018721417,0.6354669146047802,-0.341035698747855,0.28408203024278933,0.6423414805301749,-0.13241983518771305,12.18
SBCF,2026-04-10,0.04393793941625024,0.29558244630347213,0.3034663206716414,0.8952695867399869,-0.243262361018713,0.7147263865174589,0.2951032452128522,0.06025380394966795,2.32
SNEX,2026-04-10,0.38911258788950276,0.4085343715056111,0.2689857201597505,0.6608278765541026,-0.14954436649567157,0.6497523899991902,1.7218006632661618,0.15053979693570274,0.0
TSCO,2026-04-10,-0.16399862044969682,0.290213547538254,0.1619527097503303,0.5016277936046631,-0.1516253713518823,0.36673869335724435,-1.2467268880792752,-0.02452003326266028,2.1
UBER,2026-04-10,-0.25989580154418945,0.32434061795617763,0.12141599038527938,0.40619249496667537,-0.2853017775259536,0.32627915235699123,-1.8388959910509346,0.1754452132375116,0.0
UPS,2026-04-10,0.23296310091552797,0.27980577278580226,0.2134591808560043,0.6086662264597303,-0.20053276583230076,0.5068394698809898,1.4942848265548823,-0.20168171235216548,6.45
VFC,2026-04-10,0.33039504188964464,0.4984715527644664,0.295670337498307,0.6437588767166583,-0.2837501754635627,0.717904263310223,1.3172850274003887,-0.10855804339019803,1.96
WDAY,2026-04-10,-0.5319032761110598,0.41511900788497264,0.09668984849005942,0.7597862316677855,-0.32180975186339866,0.24564469865299352,-3.569889499364896,0.3064335312452311,0.0
ADMA,2026-04-10,-0.34328355118817855,0.613710817845415,0.09646147456684934,0.3544818764959632,-0.19863639371531844,0.24534371595524632,-1.1334512047750918,-0.5283780656720426,0.0
ALGN,2026-04-10,0.32706458239029,0.3955406503623014,0.2843438507600019,0.7217542891385986,-0.3438820727389857,0.6861130975321794,1.5298762640559591,-0.30128719023217543,0.0
BANR,2026-04-10,0.024736200222705396,0.259580506366911,0.27133477739509637,0.8221968087816292,-0.19583263841995582,0.627292918599691,0.15428829273451797,0.1047864553995772,3.05
BKNG,2026-04-10,-0.16318857876799253,0.3742565802858888,0.1645240569709106,0.6887847685265411,-0.2788014594903112,0.40618702452672095,-0.8875414688847516,0.15659560172373577,0.89
BKU,2026-04-10,0.1868470313641597,0.32622009644657735,0.2633561669742242,0.8580490819602646,-0.27553982413416506,0.6197241099695022,1.0904148280627035,-0.0666380737648995,2.77
BSX,2026-04-10,-0.36852383762314245,0.3652548217058895,0.006931122377393086,0.4200931964136411,-0.5850042919070898,0.027483540132282134,-2.456571569411675,0.1853031145589492,0.0
CBT,2026-04-10,0.062180361848615195,0.3236577468399695,0.21156225107266458,0.6618830602150723,-0.2596604705277788,0.49471068869277696,0.4019899379740538,0.11382080437118014,2.41
CRUS,2026-04-10,0.2713575969033388,0.3610405137921424,0.22633334859775425,0.5960821576597679,-0.19803545590837182,0.5398023250024776,1.4020651471532162,0.05785637046122549,0.0
DAL,2026-04-10,0.1462753389426652,0.4185315028563377,0.2802616367446819,0.8992902707471168,-0.3618060537395222,0.7026791882147476,0.7618704938410092,0.11188242641012391,1.11
DIOD,2026-04-10,0.5825871030387562,0.6464410042930387,0.18657582887254606,0.7184845826648012,-0.38252476707161526,0.47756302790736893,1.6755975377189507,0.004872430829519603,0.0
DVN,2026-04-10,0.40827278376560394,0.3227775680874236,0.07429461931876634,0.8388988060216475,-0.20677295303145649,0.1670771380418577,2.1677245967634478,-0.24559548228998562,2.01
EIX,2026-04-10,0.47215426516502923,0.2392877978214406,0.16827482112763945,0.7634486037643126,-0.22595265808098097,0.35033982719045126,3.201829260491739,-0.250532153892997,4.63
ENTG,2026-04-10,0.4279777357424661,0.6091670665221248,0.26223053142411,0.7583392023025523,-0.3190088575648894,0.6780614649869797,1.410968452311517,-0.12649692459967476,0.3
FND,2026-04-10,-0.25191614749456315,0.45907295465215253,0.27606078935898704,0.696535543091984,-0.1774688556849357,0.6581515049037023,-1.1392677548167367,0.03209065932293309,0.0
GAP,2026-04-10,0.3003786241432971,0.45420700735898717,0.26835269958836766,0.6363360960041056,-0.2319748259316035,0.6517249003365466,1.3004694629338938,-0.07567452171574884,2.66
GD,2026-04-10,-0.006948221188393333,0.21581057649990903,0.21416104924359355,0.6708770666555556,-0.16098973056189037,0.512468160372361,-0.15713422407392372,-0.09587191441852616,1.77
GHC,2026-04-10,0.08669637612986203,0.26802351497940946,0.2270572502252873,0.5443534214206881,-0.1931238532488334,0.5220186054053777,0.597837607487474,-0.003438165225297385,0.68
GXO,2026-04-10,0.04932070628059071,0.35765189047470164,0.2713061983230671,0.7040907471322344,-0.17487447122982794,0.6681090933840697,0.3272620983587587,0.0005799292759930408,0.0
HCC,2026-04-10,0.3717834953860668,0.5538690753512243,0.042015056520062315,0.7457612666300564,-0.34772537868455966,0.12968302794301545,1.3367705410331214,-0.24868475255733002,0.37
HCI,2026-04-10,-0.19873736581658452,0.3438843843321356,0.1131080888159487,0.45656743719298126,-0.20061164705720247,0.24324238356668895,-1.2512089433090463,0.049607489259526294,1.03
HD,2026-04-10,-0.09595896831341921,0.2545549859571241,0.24061348312190267,0.8653440140970468,-0.2105086070745357,0.5439101494869156,-0.8413599400669232,0.026547229444758846,2.74
JHG,2026-04-10,0.18289205027844724,0.26332946376405403,0.16857084726519814,0.5676184282503607,-0.1986369776891176,0.40466099156310187,1.2507040932960247,-0.1469087619879733,3.11
NEO,2026-04-10,-0.11594207444039151,0.46282406624417805,0.14893444389026889,0.43065718479781934,-0.20436508321798508,0.3697891445907852,-0.3982999662670163,-0.05892676903451266,0.0
NSC,2026-04-10,0.0121397520662625,0.17799756095052974,0.25368223088685304,0.9388734904240263,-0.10496590836855157,0.5589814352723037,-0.016600979792404127,-0.02956607514449039,1.83
ONB,2026-04-10,0.08980100997822538,0.3014036507604167,0.315343778881845,0.9243666724157761,-0.22879870550124007,0.7389076569290082,0.5837905346547824,0.02992207053862983,2.45
PENG,2026-04-10,0.03584387365529329,0.5503358660418456,0.21665251565152965,0.6162287678278271,-0.23927551167100633,0.5591163379706873,0.32500282023947824,0.35381604544957734,0.0
QCOM,2026-04-10,-0.212903236626672,0.3534284422842501,0.21773641894989662,0.6391114560754367,-0.2961775432477439,0.5602029496943033,-1.3108784177271198,0.13265848349343823,2.79
RBA,2026-04-10,-0.020483902484657146,0.31012819141888337,0.2291746905457138,0.6428256984551608,-0.287488895620461,0.5551985585332527,-0.11541398533588106,-0.00927732679191351,1.22
RUSHA,2026-04-10,0.4214227847631724,0.3044689559829859,0.2558378307823694,0.6293888087181113,-0.193823304629916,0.6013921649479927,2.3407914959447886,-0.16852221843709914,1.05
SYY,2026-04-10,-0.029633574444426936,0.3302788281306649,0.11032038587412525,0.40478204177731614,-0.354752555226298,0.2482258555030003,-0.14443225234781418,-0.20341170869929803,2.88
ACHC,2026-04-10,0.04686260090843719,0.7216904893979057,0.04994783035417132,0.4214444570512223,-0.21602844215505748,0.12807968236079897,0.41206542533925244,0.045930216213365904,0.0
ADP,2026-04-10,-0.32352735998880366,0.24000507257941292,0.15348061609382202,0.8436542271549266,-0.37381491453290744,0.346669662046559,-3.3365911646033592,0.17462651624571524,3.47
AGYS,2026-04-10,-0.43234656045744224,0.5804829963155168,0.0987691410525097,0.462735388024485,-0.354752555226298,0.24706549756256765,-1.7479909956977722,0.19663797207157996,0.0
AHRT,2026-04-10,-0.11642691239910341,0.3240992002105083,0.19733721387495776,0.5063236555906202,-0.25826192999407865,0.45203677394121405,-0.7404358381953655,0.13624876368387673,9.86
AYI,2026-04-10,-0.23396356869375112,0.35514654012693997,0.17520047523614282,0.5696091147946688,-0.3728931192837046,0.46601546820293177,-1.4510265821061894,0.32508902784464944,0.27
BFS,2026-04-10,0.15003044687622302,0.18993511808916164,0.15328105139705184,0.6668918541741531,-0.2960670046416633,0.29614306141243435,1.35211898532465,-0.126080759303566,7.01
CPB,2026-04-10,-0.2809237138412045,0.31048253120614844,0.04528183313360383,0.7391081177281005,-0.31789484132871854,0.06323946646853584,-2.1212565736212037,0.15479132625889147,7.5
EIG,2026-04-10,0.01785204735276591,0.265528690707057,0.11468919635278642,0.531788939602994,-0.3120977916006292,0.22333259989397783,0.1061813836077472,0.076176474420245,3.0
EMN,2026-04-10,0.2520231582021579,0.36031160647011246,0.25940753120235616,0.6816938315653067,-0.11916540612939176,0.6012499074372879,1.3168968317643641,-0.02626978319680895,4.59
EPRT,2026-04-10,0.12449216119012685,0.17929704500850274,0.07905943682286735,0.6684871329235262,-0.22909211260506457,0.13913631795481232,1.1687807397355803,-0.13525981360367278,3.82
FIVE,2026-04-10,0.44952303651506087,0.3720314925209452,0.20799059051309168,0.6041294569571266,-0.3213412669988899,0.5375755287031224,2.08126722170172,-0.3837407958670337,0.0
GMED,2026-04-10,0.5286026138835269,0.5784403719891718,0.1496754021696318,0.6800361119605082,-0.4297897643574479,0.3457483306060429,1.65196437703339,-0.40083483166042133,0.0
GPI,2026-04-10,-0.20789927710874578,0.2988806953819556,0.17704084458229755,0.6739533660371445,-0.2527753898509548,0.44209142074380875,-1.5643325948679159,0.3600815528263237,0.65
GT,2026-04-10,-0.007713927670826459,0.4583532992736441,0.20766874877980734,0.6091582640365806,-0.1716881660010418,0.4973746024778244,0.10102741233060494,-0.08565457899531481,0.0
HASI,2026-04-10,0.3105280071990477,0.3502749207874801,0.21632811676234634,0.5945505349636956,-0.2829887673874565,0.5174385104292569,1.6039260379425297,-0.10946286784538595,4.37
HTZ,2026-04-10,0.11415928673264353,0.8345876790636417,0.12206943049149181,0.558559370259822,-0.24028134052581052,0.29696503094119564,0.5915977201016764,0.6436318780751812,0.0
ITRI,2026-04-10,-0.24966432713031006,0.4896981056013406,0.16964413191697533,0.6041452292248698,-0.37668366617728755,0.44852737154813843,-1.0109663007726954,0.30295378541572293,0.0
KAI,2026-04-10,0.13433050662895307,0.3790961240555313,0.28856035919195894,0.69473996374596,-0.27950317067422087,0.6948679660630527,0.7441920259100633,-0.19056316985080257,0.43
KMX,2026-04-10,0.04001358796703891,0.5454741716413347,0.21446599688098716,0.705799581749745,-0.4956585340766681,0.5290746636877758,0.3591919512175929,0.04594870109094229,0.0
KNX,2026-04-10,0.3766545721521142,0.3948931743716597,0.2295354245154466,0.7656678885381611,-0.2813194801366141,0.5576800319247157,1.7208854441658874,-0.15940367922506438,1.3
LRCX,2026-04-10,0.8795192020097353,0.5794124056765497,0.18610418259523356,0.8868167745828516,-0.36891365949847266,0.5119644685959943,2.4139947711840306,-0.2991760816403214,0.4
M,2026-04-10,0.11215947674897286,0.42060194847275173,0.216935522400531,0.644002405771365,-0.25737542670997765,0.5307791249206226,0.6144024856472818,0.03453490298032491,4.0
MTSI,2026-04-10,0.9333735476295577,0.5474503300758075,0.13151128386719635,0.7458843836976516,-0.3353478060446702,0.3676459217098415,2.625485414684785,-0.4174735720461541,0.0
NUE,2026-04-10,0.3651291214427044,0.3023533310367134,0.22080717777254572,0.8566120447030987,-0.21982275419870986,0.5473030145579599,2.0846779694700768,-0.1458074544722212,1.22
PI,2026-04-10,-0.49868704219087834,0.8068404630128626,0.1155006349497375,0.5144649719120611,-0.2581913030840801,0.30249107832209327,-1.3605991684702299,0.6255031935297075,0.0
REZI,2026-04-10,-0.10301448000371605,0.5753835325905962,0.2285531207532002,0.6127920389750683,-0.4740330313398568,0.5740126042592705,-0.1540097233828165,0.20324016967592684,0.0
SEM,2026-04-10,0.21163442258344323,0.2876922029253454,0.1480520660065615,0.49335773074562683,-0.23159536324084212,0.33902776995074246,1.3357325898486678,-0.18982001962296735,1.53
TTD,2026-04-10,-0.6229580455942715,0.5134452358565664,0.07667264255559246,0.48002537215570423,-0.3186143825244782,0.20866841549342907,-3.648580000389388,0.35271367370732776,0.0
VAC,2026-04-10,0.08237826520820102,0.6253099759673219,0.20020806082211842,0.6855156843564443,-0.5108784239060028,0.4961082488913053,0.5166406469435526,-0.1785121381296756,4.67
ZD,2026-04-10,0.13714132282931035,0.8266511343647055,0.08580565031830185,0.5976913916995718,-0.4036894179737828,0.21655961844769828,0.6068845058153052,-0.14251677985930122,0.0
ACT,2026-04-10,0.20675309936198016,0.2421238148937455,0.16431281927750901,0.8031232995113088,-0.3812135367096468,0.32455787238717493,1.5066126653562844,-0.10224557040197435,1.97
ADEA,2026-04-10,0.6811785581644865,0.6825788013659201,0.162531393379516,0.4657956738215637,-0.22755865102204867,0.4252236049267728,1.7945841274188201,-0.28489920558934156,0.74
AMTM,2026-04-10,0.11757320128841009,0.5216510482251259,0.1674557365490384,0.5199919662340209,-0.2987438031167049,0.4231629489807017,0.5964775288646008,-0.26355117785414073,0.0
APH,2026-04-10,0.12545114291560866,0.48172312943938966,0.12550402770376382,0.7668799631895812,-0.38295758254860635,0.3505421167489176,0.6493809270816947,-0.052538873041570455,0.73
ATR,2026-04-10,0.014219287029815009,0.27290586678606943,0.18740254151671462,0.5701136990882164,-0.3144572499010113,0.42322912182871764,0.08151374392165868,-0.033259235285304944,1.42
BHF,2026-04-10,0.2539846845160172,0.55645455711176,0.014540126812641812,0.5884568790895213,-0.5185710206390015,0.025919049993313868,0.9854285338482317,-0.2811096083681568,0.0
BROS,2026-04-10,0.11120265325876888,0.4922008642637193,0.24853390147927454,0.6141995557487636,-0.24491822639901162,0.6232061540426473,0.5869364748694171,-0.004458804132044802,0.0
CABO,2026-04-10,-0.4250724625402321,0.7033720055873001,0.12991815523038197,0.5834457401188724,-0.18556244581011605,0.29936248119408143,-1.2983616337019035,0.05298551477233082,9.01
CNK,2026-04-10,0.14853289056962815,0.4349662424523462,0.08378247011910815,0.4397290068422809,-0.16730051426943893,0.20621483690073358,0.7599761788049176,0.1323816709190555,1.17
CTKB,2026-04-10,0.14213196310829557,0.5748824885905245,0.15132090018346495,0.4670555647019826,-0.18778800841873292,0.37965182008346127,0.6649901403346052,-0.04009937857708923,0.0
DEA,2026-04-10,0.10584873958241126,0.21987250139345774,0.18156264063778657,0.5993163230224039,-0.17678139530512124,0.39224811384026725,0.8360659642829137,-0.028909920698349856,7.92
FBIN,2026-04-10,-0.18410731289596227,0.48812343409573844,0.2324331331133316,0.7643071941233749,-0.2896086148814444,0.5478988178879659,-0.679282222423774,-0.054654771017195736,2.55
