ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
TFIN,2026-01-09,0.05637895513309643,0.4587435780529738,0.24527245090316083,0.6278050495673236,-0.2511820133267545,0.5524753771360555,4.260509495281178,0.22689444908198275,0.0
TNC,2026-01-09,-0.05083363544245123,0.25360996558130533,0.3331685299350661,0.7508351332654786,-0.25082379782277603,0.7643858649029845,-1.1674435842119348,0.1428062427056227,1.6
VICR,2026-01-09,2.0466853330096018,0.7373660175342664,0.13933160647655538,0.6150035009385336,-0.2597760402861063,0.35772953678763914,27.098520643558793,-0.5223724291067148,0.0
WAB,2026-01-09,0.05850870242850914,0.2275968977804959,0.2817029859198098,0.6578435923462168,-0.253492729317499,0.6546481545067012,5.278168485757977,0.06904513087883479,0.45
WMG,2026-01-09,0.028255052841621886,0.24770384570637133,0.1401334730553079,0.40900031133595127,-0.24748807052741628,0.30346480915721086,4.861380012964307,0.15618753300965083,2.56
ADC,2026-01-09,-0.012799018376814075,0.14524381606247383,0.0869492889031366,0.6727925157667896,-0.34808451882313224,0.15059313076371347,0.786238229824519,-0.03570469233634077,4.35
ALEX,2026-01-09,0.18745923912598417,0.5554502575720929,0.07236286116831872,0.40209791696445824,-0.4879923242206593,0.15880520846432034,7.0292470741457596,-0.22242095732588585,4.94
BLD,2026-01-09,0.2199396790081889,0.3679667730090519,0.30491780173282845,0.7352241754373433,-0.2229873892359486,0.6929084929087055,12.104884394900491,-0.09640999840380482,0.0
CENTA,2026-01-09,-0.19153890338318313,0.35150152972897714,0.20939943755009843,0.9926229660618159,-0.2984346218060042,0.45448190012446543,-2.2065007613192074,0.02859895885938324,0.0
CGNX,2026-01-09,0.15474601196665128,0.49830499752179164,0.1757338382890845,0.6858522503312623,-0.37308124960038236,0.44082211592974585,7.171617400374658,-0.18208966387273684,0.9
CMC,2026-01-09,0.4023610357861027,0.3360859597796928,0.2969579123901783,0.6733818574495304,-0.2464604080989354,0.6934609387912508,17.2255067091149,-0.17438430291358864,1.02
COO,2026-01-09,0.13279447690296964,0.3364496451874424,0.22435093015862428,0.6545181551313458,-0.3118507589129391,0.493742577509557,6.85582732661297,-0.021964677965904733,0.0
DFH,2026-01-09,-0.328540970383419,0.5203598842061093,0.3060238680991292,0.8359957758813565,-0.32914622562868634,0.6892444259939056,-7.91989139872358,0.3709603510532976,0.0
DFIN,2026-01-09,-0.18712528258883243,0.44969251498413604,0.2511037249185399,0.6433682238299631,-0.32382526710561593,0.5697547997602673,-5.888231495346466,0.4017983108429194,0.0
DLB,2026-01-09,-0.13683934779736784,0.20825387976463708,0.2819077912403577,0.6782339230513498,-0.18077985829727938,0.6498883065693112,-10.826252947934814,0.04384120213506326,2.26
ECG,2026-01-09,0.2680546876952685,0.5064620156658903,0.18543022355945776,0.6986596826874203,-0.30905302638244586,0.46609520753020367,11.09581464292727,-0.4174277426672034,0.0
EMN,2026-01-09,-0.10824540367507718,0.4314172728173998,0.2982913072347026,0.8055025287737849,-0.2748345513515177,0.6733682815055814,-3.073275876587668,0.34823474103639707,4.89
FBIN,2026-01-09,0.06788296321668263,0.360050185009058,0.3455614679829506,0.8755748557268908,-0.30338405937167134,0.7830180786258792,5.322423215693606,0.22037262769459198,1.89
FCPT,2026-01-09,-0.07688014054746484,0.158153056340866,0.19760584364988903,0.7165632172722436,-0.33229460162558283,0.39974248789023703,-6.752678095889045,0.19562000531307389,6.13
FTRE,2026-01-09,2.520957801150729,0.915484990422825,0.22350681528056196,0.5867731992292156,-0.2654743179789021,0.545520981743588,26.23703576190547,-1.0919875656434705,0.0
GRBK,2026-01-09,0.07192193731638907,0.357669515548365,0.30531877931499896,0.8800524917500947,-0.35319124581696487,0.673678708098972,6.547365511887483,0.07198298601792286,0.0
HON,2026-01-09,-0.06342234843457362,0.21598104610172475,0.22806736580510767,0.6940822347557541,-0.2487500239209217,0.5229646085091513,-4.480091026457644,0.24225448992097853,2.23
HSIC,2026-01-09,0.1010385281183881,0.2954045446880867,0.1965813685578076,0.597533788614941,-0.286719047033308,0.4246037247805925,3.9194242953699554,0.018031701554418578,0.0
KMB,2026-01-09,-0.2113950111585695,0.27389118682966673,0.06936805444150772,0.5350390680947253,-0.4077724562396062,0.12265781320872632,-14.344262973998458,0.1589767970278826,5.1
MCD,2026-01-09,0.029373799346642082,0.15866941600830692,0.12081609001400732,0.4796040422321779,-0.36362187453939365,0.23023823786530115,6.978059076700727,-0.09114516201508505,2.41
NSA,2026-01-09,-0.0054270461718261,0.25385077751315976,0.2262651947393618,0.8372221422392403,-0.31403485702014566,0.4910946055485159,1.6628861109791908,0.16073416241479388,7.53
PFG,2026-01-09,0.1451117578614416,0.214039131871847,0.26330583352495573,0.7493822770644307,-0.19657840022532536,0.5824508206646551,10.438253606210631,-0.07773786779159675,3.44
PNW,2026-01-09,0.0035844332987500227,0.15519632672716635,0.11666246221715149,0.7556590557048802,-0.3060307129237694,0.1970645951501177,2.8683208394420903,0.036716987384036504,4.08
RBA,2026-01-09,-0.005444100876649816,0.2138515300247574,0.20525199505009187,0.5053964208995584,-0.18122104630383853,0.44520496542604054,3.8935855637973966,0.1450875693599014,1.15
REG,2026-01-09,0.023153619046833773,0.161050885111757,0.23993224950889785,0.7672450279968799,-0.1402005415057584,0.49759764180032184,3.4274517079511653,0.05552276210891616,4.28
SW,2026-01-09,-0.06914638813332075,0.3709958653848043,0.2669158019746584,0.7369671833945006,-0.22512304124579338,0.6108102555083454,-2.2114919186397226,0.44563242411782156,4.07
TT,2026-01-09,-0.1240269095235661,0.24673059414697204,0.15446220505394434,0.5411010501932383,-0.31862792268580703,0.3648908880596478,-5.680745688975553,0.015457177339005312,0.99
UE,2026-01-09,0.015178846429997561,0.20249449716675633,0.2644787954264691,0.8436170926583632,-0.1690580458372764,0.560067403223395,4.533622204641983,-0.03181599257957035,3.93
VFC,2026-01-09,0.6249442485651016,0.5227158045203074,0.3045986779814921,0.6079891725550276,-0.1925362870860965,0.7016265615648729,16.407428199232847,-0.35704237151634854,1.78
XYL,2026-01-09,0.07901286060241097,0.21408531334059933,0.1642300214593851,0.6775462611504282,-0.45628630919840174,0.373510606082547,6.226369346161488,-0.030407416507673757,1.14
ACAD,2026-01-09,0.21927826762201974,0.37109965967256675,0.17539275986243724,0.5459785868785313,-0.15979936817371224,0.40108111031240234,11.727518737764534,-0.2841136977164529,0.0
AMSF,2026-01-09,-0.12218589385149148,0.2159032844373143,0.20248189967933908,0.5851783030009361,-0.2327999471058295,0.41035411991668647,-6.633440937277278,0.11605120962294124,4.13
ARWR,2026-01-09,2.41536804345598,0.7776266242858617,0.13285105484027807,0.4281381469226442,-0.21402144549832067,0.33268688725715506,29.446654020428383,-1.5731771657249296,0.0
BAC,2026-01-09,0.20351825192305073,0.1950279702082622,0.23904343816699078,0.757700091842943,-0.1197422833873066,0.5350803798867618,15.735845431444131,-0.09919057355682159,1.99
BBWI,2026-01-09,-0.2655660690844328,0.5685272204147801,0.17903627140843908,0.47094107315236905,-0.24580053240375294,0.43373873683742437,-7.528676342865456,0.6621734696574773,3.51
BHF,2026-01-09,0.3175249735327721,0.7297288580301328,0.019083898040713886,0.45374232439390144,-0.45345327057621965,0.028161335244451146,7.33161201787553,-0.3581125082675083,0.0
CF,2026-01-09,-0.14111779251856194,0.3054588570218047,0.1203462470166833,0.5881987235597566,-0.23543993835090793,0.2590179537083317,-6.508019503878369,0.2825066308975651,2.46
CFG,2026-01-09,0.30161358439842245,0.2468311684450622,0.32986480148159647,0.9013504060090831,-0.16358680795835565,0.7414784037755849,18.440514169218122,-0.10161866474536296,3.01
CPRX,2026-01-09,0.06336720068015245,0.32565439720511014,0.17097965974455223,0.4902460103684466,-0.21678448159967312,0.3841266863117417,6.31941171924447,-0.08653656260009279,0.0
CTSH,2026-01-09,0.14399719609356132,0.24249014833004173,0.23206131317715753,0.6726447896273405,-0.251327389240943,0.5281273372049743,5.319450499727068,0.0316560005447466,1.45
EG,2026-01-09,-0.011816446044687345,0.25582567242405,0.1523730090571991,0.670625927126901,-0.40713696079589456,0.30411796156760046,0.25992123851956367,0.16268916482159623,2.37
EXPI,2026-01-09,-0.05114868509406334,0.4896829162785319,0.2727811207975907,0.5968964983250044,-0.1973784069730407,0.6198429663166432,2.6980185649067314,-0.2223680342178338,2.09
FNF,2026-01-09,0.10464900472797467,0.23564695598468952,0.2238791143616347,0.8351196418244375,-0.2527784714459913,0.4598868163667856,5.185449251919892,-0.026003450972982844,3.78
HFWA,2026-01-09,-0.032076518270281795,0.28704592350802316,0.33169992818371713,0.8536438353904615,-0.22767378459478385,0.7353587632487139,-0.14745415022945416,0.011091492797901559,3.91
IR,2026-01-09,-0.024667308286917433,0.3116570162920684,0.3103042580945514,0.7283170813065498,-0.2144061562195926,0.7068582430583622,0.37263631303554295,0.1728124951705825,0.09
LDOS,2026-01-09,0.22784680209658803,0.23908881113326086,0.2094208205615906,0.5538219872013966,-0.27236785291326693,0.46762727160472545,15.234289976921142,-0.06049521754154541,0.88
MANH,2026-01-09,-0.10050547966736534,0.2974916566509026,0.2356759801660507,0.5569767152125561,-0.18817409106053345,0.5458149342006237,-5.758226227472189,0.15502025688618892,0.0
MCK,2026-01-09,0.147860231826632,0.23457708256723092,0.03240022150282309,0.8050176621738964,-0.3297726031782262,0.03353883145630529,9.478476290247785,-0.07760462491288733,0.4
MSI,2026-01-09,-0.07032292558090736,0.19440828200233382,0.10836716483153068,0.4730829343262727,-0.2826447617229938,0.22096663298910052,-5.8933532556160255,0.13955472015227233,1.27
MTCH,2026-01-09,0.01627731571532176,0.2926012505240973,0.2047854869642077,0.5602196722715057,-0.3058788935780411,0.47136978105996674,1.7151232525987272,-0.11470345117895897,2.33
MXL,2026-01-09,0.26943855675927186,0.6216203545618448,0.19305630207522154,0.643148337495437,-0.32874154592501337,0.4899760777620282,8.683898728986351,-0.36540774954502175,0.0
NHC,2026-01-09,0.2822510280004322,0.27289694533337966,0.2255090484377099,0.5246460313501989,-0.21810635419029326,0.4991070320507337,15.405578117139186,-0.2928040910343097,1.99
NXPI,2026-01-09,0.08623533995107668,0.3660534764012038,0.2626381232170162,0.7993356222348544,-0.2818896818634707,0.6409230759589813,3.574709972519517,0.05688526514395198,1.7
OC,2026-01-09,-0.14445825739705664,0.3516708714822876,0.2931542286825052,0.799717712400525,-0.2672669387119847,0.6618796517149903,-5.734779157944132,0.3204455514714242,2.44
PVH,2026-01-09,-0.09192170627694873,0.409957220454758,0.2735974848861519,0.6100997631349565,-0.1503752904592654,0.6316556762035391,-2.855411356802776,-0.21221316580965333,0.22
STWD,2026-01-09,-0.07478614892115754,0.1636682641963967,0.219520545526819,0.675718375064015,-0.24947549924161122,0.4678658344271564,-6.032609109026054,0.13244374553607963,10.53
TEL,2026-01-09,0.31004158552585537,0.286559440278029,0.19982911981334733,0.6121107311044525,-0.32101216828956103,0.5050846470343123,17.311985463672876,-0.3588062841100902,1.25
TFX,2026-01-09,-0.03882496406673697,0.42122096766836564,0.18336286939480131,0.5208860024876858,-0.2652912942456236,0.42520800574475864,-1.0056851700061493,-0.2942403559608232,1.24
UNFI,2026-01-09,0.3695286448681445,0.5136616673366488,0.13160433933099744,0.39827894013853604,-0.1193696590625907,0.2955822255637651,13.272254526633265,-0.5317229938091489,0.0
UPBD,2026-01-09,-0.21107788403326233,0.5094151645967645,0.2529100119823291,0.6802146552661639,-0.3829076655282441,0.6075400663172077,-5.5010926846184605,0.3948340817049657,8.2
AMPH,2026-01-09,0.26924827526159345,0.45774177171523167,0.19092207618403556,0.5192303181752804,-0.19679569915118125,0.43473362687873174,9.048112349506042,-0.08793064782589677,0.0
ASTH,2026-01-09,0.12659228867781347,0.7475522782712686,0.11165445018412097,0.68881676266019,-0.33817666133936347,0.2646922309410117,6.0640915254784264,0.2972098966314811,0.0
ATGE,2026-01-09,-0.050349380285918954,0.5253775539801703,0.09567561942454225,0.6752486731782352,-0.49125882617637745,0.2029882215995864,0.6327923965079396,0.34907101987896816,0.0
BRBR,2026-01-09,-0.574468085106383,0.6554609478410027,0.06426334720049637,0.6518172661498359,-0.5897158691607489,0.13563288152143085,-17.109917836515063,0.3441544055829936,0.0
CASY,2026-01-09,0.14352587160304542,0.21709549387871657,0.05519645904436084,0.4593959034531285,-0.2981352252482465,0.10728053592960998,12.23880239557924,-0.04401361351376054,0.38
CW,2026-01-09,0.23957744193331632,0.3018594651626392,0.13794364272128137,0.7042660167216154,-0.3452629513807161,0.3574042707966079,13.169002811771183,-0.01610645812315803,0.16
ECL,2026-01-09,0.023487674317668628,0.19235668502986003,0.2257179702450785,0.5562187965102532,-0.253680856333385,0.47763494344286195,2.4905757282142624,0.12846012273490515,1.07
EFX,2026-01-09,-0.12101006953121551,0.31697693242125863,0.19717659866136994,0.7476124148241174,-0.2861534453541652,0.42195576688216174,-5.8354778176511495,0.29877539049469315,0.92
EIG,2026-01-09,-0.03717396482879032,0.26739918020150555,0.19315750104065357,0.6922566968155122,-0.3517156288923017,0.39610978367363164,-1.131092084567019,0.2345057961336683,2.84
ESI,2026-01-09,0.15117660470641892,0.31550421954060703,0.3107815067677223,0.7335465207570733,-0.2618761326645109,0.74467928057914,8.523999805739356,-0.04007485112013642,1.16
FBNC,2026-01-09,0.15514443002938916,0.27919942650124835,0.2853133518653835,0.8224106527073887,-0.1627087960002103,0.626616582777557,10.386517729757252,-0.06102671398366033,1.71
FCN,2026-01-09,0.05469213227481906,0.22915802132733412,0.12492644384435705,0.43762891557803885,-0.2957054777044582,0.2551046145079892,4.9968647751252515,0.047951920473322196,0.0
GDDY,2026-01-09,-0.32263380243844064,0.28400834906824307,0.16209113719689403,0.646661427629878,-0.24445328332378696,0.36740916794276224,-22.894307450713928,0.22908569968796333,0.0
GTM,2026-01-09,-0.0042654099981405125,0.4426755349010596,0.19394588089370549,0.5448582198571784,-0.25635629087181244,0.4548774887645954,3.021732151231824,0.02440174255095595,0.0
LQDT,2026-01-09,0.29739236387917445,0.3988620883994031,0.21383202233458745,0.5137010127390189,-0.22463131257715374,0.4865339822402568,11.293721045343062,-0.2512698213940445,0.0
NEU,2026-01-09,-0.007948951628102052,0.26030642170062024,0.16309907926943998,0.44527187108877064,-0.18147597062470677,0.36153029407558956,0.28135843805975197,-0.07313102456298615,1.68
NJR,2026-01-09,0.031493071786950155,0.1681144262992178,0.0991064043956037,0.7224902937240539,-0.3778293414423842,0.1528711179951988,5.524056274697506,0.04088421803732345,4.08
NVR,2026-01-09,-0.00160693804149592,0.25143242414172423,0.28042809259451357,0.8798571103262591,-0.3594759101908348,0.6138370179838775,1.5204478256359713,0.050163870048640424,0.0
O,2026-01-09,0.018671546799397865,0.1585929440807263,0.1566049570351421,0.7665390132379926,-0.32207249489057177,0.31611058280279647,4.577952234174957,0.003679298985359347,5.53
OHI,2026-01-09,0.20318289750570795,0.18044823804570806,0.03199304556148051,0.6377027357395376,-0.3211919533057907,0.034531142511332685,21.869631843494787,-0.27277186024132394,6.0
ON,2026-01-09,0.055188795548887004,0.49306013963194073,0.17899465600827974,0.7134246677032825,-0.34433297536673385,0.4553801575322833,4.544851358946166,0.11033519898592337,0.0
PSKY,2026-01-09,-0.05465511608116913,0.7918107628043972,0.10132069023819815,0.4160816280843437,-0.34862710410620895,0.229640912337844,2.3552676166400355,-0.4624723648162774,1.63
RL,2026-01-09,0.2847642041928009,0.2827408298470432,0.23282591849848253,0.6061761667021198,-0.15439584797308328,0.5427529477368787,16.020936248824352,-0.20129261908665963,1.0
ROIV,2026-01-09,0.900730786763263,0.3135174154983766,0.1032106777381673,0.4156435959537871,-0.153416572195556,0.23647456645702378,37.33405600015733,-0.5679764045352418,0.0
SIG,2026-01-09,0.05621751060699287,0.42423722657470003,0.2619433982003913,0.5682595924291203,-0.18319559456255727,0.615847641982354,4.260127540263206,-0.1431180279916262,1.42
SSD,2026-01-09,0.08732894888743936,0.3068688342683533,0.25467443732874556,0.6732130315297584,-0.25891332538372347,0.5704783245142823,6.209790124381603,0.048194527264853404,0.67
TXN,2026-01-09,-0.12154045889787957,0.3446965256315169,0.1736332302751847,0.7228253134250673,-0.29065404555034047,0.40741644258132365,-3.8215070594916276,0.20870506269272737,3.01
VICI,2026-01-09,-0.1408940641384684,0.15287638591189312,0.1785500381267728,0.7416894327235148,-0.27641954860970225,0.35064374274997984,-13.304848952925209,0.1803755655838125,6.34
VIRT,2026-01-09,-0.2589392687608192,0.2278950987741186,0.05555637547451359,0.35486788282837894,-0.19820198399882696,0.11500018495219615,-16.75012368396849,0.08410355529560365,2.95
WSFS,2026-01-09,-0.029626216007839434,0.2312979178608755,0.32779197858951253,0.9035660796179054,-0.15170262201196993,0.7180866613261171,-0.7433647329585742,0.05152530455640558,1.19
ADNT,2026-01-09,-0.10765552005698653,0.42544047427554754,0.2206865536344241,0.6850371689412024,-0.30595946810476565,0.5022865409046419,-1.0985291416918033,0.220445873545964,0.0
BA,2026-01-09,0.010867228938041595,0.3011759680840859,0.1273219555329602,0.427219079502433,-0.23836585913235034,0.3254997643572766,4.589238573011903,0.2196294375272413,0.0
CHD,2026-01-09,-0.11682381381641083,0.21901978880500927,0.14475430141391377,0.6291684937040839,-0.4431044120301855,0.2866279730945858,-8.840820275137313,0.1856020928426655,1.37
