ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
BA,2026-04-10,0.009884233827944122,0.3329701923666868,0.16036624992098888,0.45802471833099656,-0.1952251679686886,0.40743388280456494,1.7568305379446172,0.013652853022391831,0.0
BAX,2026-04-10,-0.22488710261992495,0.47118061353445356,0.21988399936263422,0.6169347371490829,-0.2532896067099634,0.5275298566726561,-6.652683312850379,0.14193639014977466,2.08
BTSG,2026-04-10,0.6086956521739131,0.40847593835404067,0.21326965840128176,0.5077252356933758,-0.2622448709464063,0.5486393396406936,20.107051784872944,-0.2669250153935441,0.0
CCS,2026-04-10,0.025256237211955357,0.4076966553531707,0.26064305005914173,0.8632266638964284,-0.15593813282588578,0.5947013653898393,2.5298979114893276,-0.010119033178107806,1.96
CTKB,2026-04-10,0.1560913101996313,0.5739661337105876,0.15051842660476294,0.4656976522622102,-0.18631032955652516,0.37808462500886003,6.163813573957196,-0.028194653533580416,0.0
CWST,2026-04-10,-0.0240465433152649,0.35105593797171086,0.1382133784379732,0.5057449053698951,-0.18232322761679037,0.3094736500921274,0.2757231681763938,-0.010102752101377233,0.0
GDDY,2026-04-10,-0.403886395238893,0.39558853635710683,0.10229885724130638,0.5559514570895409,-0.38389209056158413,0.2443990591407337,-19.131206527917872,0.3256307232473512,0.0
GHC,2026-04-10,0.08595855033846567,0.2680309358506105,0.2271614637632986,0.5449384375925852,-0.1931523036202506,0.5225296072031834,5.93038696373744,-0.004117037056850403,0.68
HALO,2026-04-10,0.03578562139783248,0.32264663443499936,0.13062068113767614,0.45260518975413094,-0.3393395138379627,0.3127493129631774,3.0002511021631584,-0.024164153545153333,0.0
JBHT,2026-04-10,0.6032875423120623,0.4272893900774255,0.14310575753591853,0.6893319778610897,-0.3447231949129382,0.36662643228382064,19.12853571793062,-0.3511747241424802,0.8
LCII,2026-04-10,0.47790106400154686,0.33292827643431927,0.23755822069341379,0.6848337176085518,-0.19355305818763469,0.5592493791999074,19.929913773456562,-0.3816427575657845,3.63
MIDD,2026-04-10,0.08394875392494128,0.33912034830612653,0.29090077230184647,0.7035573867547567,-0.21975490912887755,0.6946512758718952,5.081233207059783,-0.18617102594849644,0.0
NPK,2026-04-10,0.26978215328441446,0.3459126536768573,0.1529288062225676,0.438558025529743,-0.32495743224527057,0.3648802996143695,12.327401092260306,-0.23156837976599665,0.7
PODD,2026-04-10,-0.3834040977644574,0.3394995934584908,0.12016538497397862,0.47089889109055566,-0.3074757964733172,0.2965608481930687,-21.221205264803878,0.08579252520180547,0.0
RCUS,2026-04-10,0.4996702400516544,0.6932677345656919,0.09001257032781708,0.49946918272848795,-0.3114410569097262,0.2536638790584466,11.983429125942617,-0.6410977981089157,0.0
RGEN,2026-04-10,-0.18862979742857455,0.3800334096983987,0.2343640399526383,0.6903680743748539,-0.3029547696568971,0.5964818737546503,-7.241086663681737,0.21057537803592707,0.0
ROIV,2026-04-10,0.7475185241760567,0.4552536949272097,0.1110131606978542,0.5687187269719532,-0.42648950740260716,0.2990903882254567,21.172040179169382,-0.6967327540929461,0.0
ROK,2026-04-10,0.16105208284953387,0.29779094173727605,0.266827916605182,0.7693190578789081,-0.33085396588175014,0.6766864312530592,9.129802957332451,-0.04934830553532876,1.4
RS,2026-04-10,0.16803264056896206,0.23157102860168938,0.23562129468215837,0.7364252533169657,-0.26911628188236764,0.5596140155155809,11.553681601233482,-0.06660109374724466,1.55
SEM,2026-04-10,0.2123740575812354,0.2876888357398894,0.14801111700518635,0.4934694885121538,-0.2317813088424233,0.3391542146848574,11.72860873461426,-0.1892090623887741,1.53
TER,2026-04-10,1.5513769814919236,0.6753497616070853,0.15998471565595712,0.7854223549876147,-0.4261126482551596,0.44705856504863545,24.667255137968016,-0.5992775171511044,0.14
UNFI,2026-04-10,0.10404901203560346,0.4445625973583876,0.09957225149399959,0.4239950523741875,-0.2271252881007162,0.23543510020670683,5.281583559988058,0.14833276281937435,0.0
UNM,2026-04-10,0.00747914326521526,0.23298945590427922,0.15272197801996865,0.6343505895291237,-0.21154426857633749,0.33497790828974594,1.4106320671394785,0.08793078844865332,2.4
VVV,2026-04-10,0.006764692418715468,0.3140590177569915,0.24819670828259324,0.6462632220363297,-0.1500774194252921,0.5677009391528105,1.558190423165341,-0.05229821419085312,0.0
WABC,2026-04-10,0.17464357216703164,0.2200050008309158,0.2556721779205633,0.8167663448881428,-0.15609137456306318,0.5774813733621267,12.477291349896875,-0.023973433940705946,3.38
ZWS,2026-04-10,0.031881535171346176,0.26432337639816056,0.2638607155038815,0.6784902722560587,-0.34464905699924203,0.6348510865920532,2.896540285898058,0.0016074801688399365,0.91
AHR,2026-04-10,0.24000085589162512,0.2372616367795109,0.04789024834189499,0.6465759642722831,-0.32120726459638055,0.10340684130405822,15.336283388507669,-0.33150116463825774,2.04
ALKS,2026-04-10,0.07711918868753798,0.44363280100645014,0.16945219875561277,0.5715442986149709,-0.211997174479896,0.41326255663179184,4.342973659924546,0.3096429454587839,0.0
AMRX,2026-04-10,0.23517979448642778,0.32608299304710514,0.1823132745947483,0.5324132070641338,-0.25541705132798104,0.4324222400917703,11.560388945575474,-0.22643799586042124,0.0
AMSF,2026-04-10,-0.1480754797143573,0.258600145886822,0.10280472708969494,0.5582992023351903,-0.285236686859647,0.19129732775937786,-8.807977723802734,0.19229599425718902,4.66
BYD,2026-04-10,0.047532524045746705,0.27266775538521554,0.2506978372862509,0.6990905767416024,-0.18571352130853133,0.5929588048299633,3.7772527484221494,0.0472502588601883,0.85
CAKE,2026-04-10,0.12216405250130591,0.367674874130281,0.22771291457057607,0.6116575028175042,-0.21956176909263114,0.5391924027210824,6.419850179200462,-0.17105354816609697,2.04
CBU,2026-04-10,0.10363434738059518,0.24488088305645395,0.28120658341416327,0.8843046101988746,-0.21542638675717038,0.6427751216251778,7.3512944572458245,0.04995523260938606,2.99
COO,2026-04-10,0.02616483079917109,0.2701477379512917,0.2714011014355618,0.5938650945683087,-0.16412245254285437,0.6431655006966635,2.5660116010068204,-0.09819936725536449,0.0
CTSH,2026-04-10,-0.14934536684018185,0.34117033260787744,0.17512481266563265,0.8046787862480556,-0.3074255425391257,0.4250260578365239,-6.167946087414431,-0.015474392769865508,2.23
CWK,2026-04-10,-0.1106253878109903,0.47844372339519003,0.2511644179016374,0.8791195485330187,-0.3119708820650518,0.6175688671542736,-1.9913828098010786,0.25442575019363933,0.0
ED,2026-04-10,0.15749659924643078,0.16922652436920727,-0.06790089095726687,0.7895764971860014,-0.4390326363385785,-0.2475762557238085,14.387840830087615,-0.09696251143662926,2.99
FE,2026-04-10,0.13172790628919517,0.14488960756432545,0.054346197082161034,0.8140408384797896,-0.27380620119028304,0.07226204523674368,14.129664793551346,-0.0817482029337977,3.58
FICO,2026-04-10,-0.43946815757747903,0.4840900395975402,0.13871609548008157,0.6585713737275289,-0.18607500570118374,0.3217295814560842,-17.003386885557617,0.16544953506992566,0.0
GOOG,2026-04-10,0.3115090262035769,0.28006695501589046,0.12923291125176065,0.9972549722731188,-0.3655543627227115,0.349004354749671,16.4721163883493,-0.22525352283552824,0.27
HOG,2026-04-10,-0.11411480417207631,0.3514833233694141,0.20232255624199816,0.5282187889290092,-0.1967663834760842,0.4898428743242509,-4.1012418777420905,0.5763678298031872,3.21
KLAC,2026-04-10,0.6685540753034207,0.5190793240383084,0.18639758851388064,0.8746713736043048,-0.4636258403169822,0.5095309008189982,17.747739428989913,-0.1990827731019147,0.44
LFUS,2026-04-10,0.5052071573202432,0.4032485029974098,0.24773229633211813,0.7310512566277984,-0.29718268320885655,0.6227563178993414,17.691499441515628,-0.13565224542299525,0.8
LUMN,2026-04-10,0.09487590782661037,0.8842906755952218,0.1118854937166634,0.5868211906791009,-0.34564002655927095,0.3285635974291061,4.997487263485044,-0.010421971016395637,0.0
MKTX,2026-04-10,0.011651843818369034,0.2633980325364212,0.034111492759637735,0.4318630036336575,-0.25908456808066893,0.047594407551243965,1.721701740639359,-0.09564031172609555,1.81
MMSI,2026-04-10,-0.17264797421915956,0.2822552225499351,0.1884732641061492,0.513201966857639,-0.19162985203607988,0.4297147058928287,-9.543187285638957,0.1216575813105164,0.0
ON,2026-04-10,0.3758254616875236,0.501480100564083,0.22264933444780532,0.8309953886329116,-0.27062322256782073,0.5791893363115954,12.04455047052735,-0.05620163292502256,0.0
OSIS,2026-04-10,0.18862435512251907,0.4567395282519016,0.22192405087678652,0.5776908648867638,-0.23797031883135564,0.5528579932730687,7.76211161538477,-0.08901670587727717,0.0
RJF,2026-04-10,-0.10201914062478057,0.2619723051628918,0.24364882034283025,0.7709790302920866,-0.2939000713522271,0.6004751343099438,-5.478586467557122,0.07569315543130894,1.46
RVTY,2026-04-10,-0.009790189506816538,0.35652119168723595,0.27632962243672404,0.6936349871087424,-0.28402869718126794,0.690399956309986,0.9583702766922769,0.009152411505316316,0.31
SCL,2026-04-10,0.10559522868474813,0.4103634632696786,0.21798543236589532,0.5625446165128838,-0.36230280631512174,0.5132767410666137,5.608751509104041,0.09385471486111308,3.05
STX,2026-04-10,1.2686043860678753,0.7685762922545092,0.07493791652973594,0.8874033886132784,-0.3520424933102122,0.24411588297130737,19.89014451133131,-0.39072370589669403,0.59
TPH,2026-04-10,0.4803858673011543,0.4670684488927732,0.16287513991374744,0.6882968979169004,-0.30285060707112416,0.37035081204522896,14.98726217545474,-0.42309748358325183,0.0
TTMI,2026-04-10,1.121622428799911,0.8226580608831782,0.14828659932954988,0.7196294961075934,-0.35944976238147724,0.41906032649819436,17.731194601199164,-0.3893512503357268,0.0
USPH,2026-04-10,-0.11404479240353826,0.3345529017094515,0.1932689082142603,0.5399513466143325,-0.3854385782602056,0.459871658733196,-4.413059152108209,0.055714610088185235,2.35
WBS,2026-04-10,0.2323923985258205,0.2833855147780996,0.26463411180965746,0.7862654068586393,-0.2758106596437978,0.620234512879776,12.81764652817346,-0.133124424311996,2.23
AA,2026-04-10,0.99727463950584,0.5936465895904376,0.13199173917432294,0.6502036895330867,-0.29572301778641014,0.3700962649139863,20.836761874418624,-0.5397056324695729,0.55
APH,2026-04-10,0.12068004362931384,0.48127384154589287,0.12650340500863813,0.7678933774375611,-0.3808811501813463,0.3534470918040288,5.677939440262938,-0.056896849039786423,0.73
ARLO,2026-04-10,-0.24668591311483,0.6006092307205021,0.11322395938596061,0.6396949595470829,-0.4079283682106946,0.30514674760591604,-5.249964136744891,0.07594420415163183,0.0
ASTH,2026-04-10,-0.08645957408441152,0.8248651405552168,0.09036820706972719,0.4859404695203316,-0.3202548524379825,0.22633044939800553,1.5355803909161794,0.21005582363882447,0.0
AXON,2026-04-10,-0.5310269121277151,0.5853894774955597,0.10665819064633131,0.5044309584213341,-0.41162801572428237,0.29117403766084216,-18.18026532738115,-0.1016482474397572,0.0
BBT,2026-04-10,0.3550333199058009,0.2984877839569817,0.2824417193870018,0.8143903949228112,-0.1886525908719192,0.6488063632827639,17.34315633413745,-0.11704629294623181,3.99
BJ,2026-04-10,0.02884073158137146,0.297988692551092,0.056532605448121366,0.5013705771104837,-0.25778266189664084,0.10168485046017872,2.6758940142156433,-0.09103923998830732,0.0
BXP,2026-04-10,-0.24218051206596491,0.27978568841541207,0.25123365055400515,0.7837332111128162,-0.22284366925320243,0.5893078183518669,-14.60938477862436,0.31659799125368016,5.87
CARS,2026-04-10,-0.08716029039606177,0.4696562634774437,0.15829799890435522,0.5663615319292934,-0.25858334659052296,0.38892898901165923,-1.2069499730806057,0.5479920525736379,0.0
CNH,2026-04-10,0.11534795658227126,0.3644395990909489,0.25812693091897265,0.7507973481101871,-0.25113734868135873,0.6178641871081085,6.170044599455896,0.004374299392362113,0.86
CURB,2026-04-10,0.23228535613802537,0.1876935220675066,0.12746254167869703,0.6062537558869282,-0.20998758456584604,0.2660617362670001,18.40840482179865,-0.15722930904989918,2.49
ENSG,2026-04-10,0.13865535752365798,0.2865966811645292,0.08083189357813517,0.6466718743511184,-0.4718648390936419,0.1679857750935378,8.270360039254271,-0.2457160410202508,0.13
EQIX,2026-04-10,0.28670782374537573,0.25873690252529513,0.08281180521819856,0.6501297694817677,-0.3823888881772246,0.18901572710465528,16.468698690611788,-0.15710329100259524,1.86
FIS,2026-04-10,-0.3374546991304175,0.2954077501666142,0.16609418863690983,0.7283385664557862,-0.33814082464871614,0.38973300893126406,-20.906486854272213,0.16844906620026634,3.62
GLW,2026-04-10,0.9896980128074195,0.5974312441538685,0.15066873447300164,0.7548584508650157,-0.3950001423993711,0.4005854471381059,20.636388249637946,-0.19124545856475106,0.66
HII,2026-04-10,0.4042967383692373,0.3871829725354233,0.1468138180618996,0.6643056973980698,-0.2880238342490967,0.3763112990273846,15.456219660823873,-0.4404830991420319,1.37
JAZZ,2026-04-10,0.3976113670749004,0.4400420529474402,0.012780509373236972,0.3421546946366641,-0.3357523799782484,0.03855626553962506,13.699807300935737,-0.29254165713712144,0.0
MRSH,2026-04-10,-0.18093866694124616,0.2657249365555804,0.10841618278288691,0.8051163719427294,-0.37203907830428423,0.20220819570348555,-10.859272145260215,0.11651353685996468,2.08
NVRI,2026-04-10,0.6523289852760739,0.4871547565227013,0.17827249698977382,0.5480133420487374,-0.23703070791222594,0.433345071540805,18.098497746532512,-0.3764474624199282,0.0
PAYC,2026-04-10,-0.447617370708991,0.3895174680961668,0.1076135345831329,0.70009221955018,-0.3123562259184095,0.26372406015122934,-22.5803844614949,0.2542489385700205,1.31
PB,2026-04-10,0.07567937769268274,0.259563742937677,0.26886986376541283,0.7811435585764095,-0.2189844190795921,0.6213253067898948,5.488759105670096,0.018377433655332287,3.39
SBUX,2026-04-10,0.22585391276226074,0.30193975771669285,0.2358311637074067,0.5672479725799803,-0.23449945229393157,0.5653078722190844,11.89061126939266,-0.313859001326944,2.56
SF,2026-04-10,0.048987026048434634,0.282841303433064,0.2843558396871419,0.7709790302920866,-0.39373441135250326,0.6972178564387738,3.7977096176996916,0.05908664510575812,1.63
SFBS,2026-04-10,-0.012564756146674738,0.3751682297274836,0.2744876314556976,0.8507386618810839,-0.21121151853562037,0.6391759073345341,0.9035174693131242,0.10749008855134046,1.91
SHO,2026-04-10,0.07907006025255581,0.25547518263921976,0.25247250490273027,0.7887734829282959,-0.19516827704183712,0.5966131228048388,5.728474658339912,-0.0070702158099364976,3.81
SNX,2026-04-10,0.2670597296572499,0.3234199823325606,0.22296753291337265,0.6111057017586247,-0.2981609188497761,0.5772812204875083,12.879635702390493,0.20028378653644763,0.96
TALO,2026-04-10,0.5051652102772985,0.5000295475020308,0.054354036537888874,0.7979697106373975,-0.2788401891628573,0.13601429637080623,14.983166796096091,-0.28593531269738703,0.0
TMHC,2026-04-10,-0.03918717233112212,0.2993865463364909,0.2640909799566423,0.8969998993478879,-0.17325634754604716,0.5981685139375418,-0.9641505517388501,0.029088657029762377,0.0
VIAV,2026-04-10,2.3795813655953473,0.7214632222063704,0.12378363485981564,0.6087011307362807,-0.41705532287476976,0.31840955916747954,29.624996123727055,-0.5824743038667872,0.0
WTRG,2026-04-10,0.03118224497768929,0.22112826520007894,0.02087995444664177,0.9084405888975824,-0.3494852385328027,-0.001956972718598101,3.066488352712012,0.02227308341198231,3.34
ACHC,2026-04-10,0.06374104538459502,0.7206124404491147,0.04894719010335224,0.4217363081759272,-0.21481124769055082,0.12590499826731835,4.063620416491694,0.06155518772585267,0.0
AEP,2026-04-10,0.19115885703678792,0.1836690575355183,0.016442650687945082,0.6743288071922421,-0.47948562213149765,0.0010593308063619148,15.838913149277454,-0.0938029083706664,2.77
ATR,2026-04-10,0.016109290610651472,0.2729225089269394,0.1872678023129579,0.5699946461520873,-0.31479676024629766,0.42333519382216406,1.9908113490926491,-0.03139473658996628,1.42
CRK,2026-04-10,-0.1036400947040027,0.5994630478650955,0.03802360146812939,0.7147862250110169,-0.2014577480038974,0.09549147183432727,-0.5284462851975676,-0.2083545871408412,0.0
GEO,2026-04-10,-0.026849302527022667,0.5103765097293513,0.13768989044726931,0.7877907452362043,-0.2799973856545826,0.3588590737647563,1.213964291624099,0.4425679317353056,0.0
GNL,2026-04-10,0.2921492781794224,0.21963562110607723,0.11775740348812598,0.5081541091272241,-0.3037133020851526,0.2510915085395785,19.39733636467636,-0.2141682259146579,7.89
GPK,2026-04-10,-0.4598419267191549,0.47139345775112973,0.17825231830359817,0.5856451348384533,-0.23053458809244837,0.4095644884910498,-18.808204955087774,0.4667278732136807,4.56
HASI,2026-04-10,0.3158832437644492,0.35062510853641743,0.21625969919123622,0.5942897151085893,-0.28274410307203757,0.51801920586465,13.770514101181277,-0.10531564568225416,4.37
IR,2026-04-10,0.10010283381916718,0.3311962547807877,0.3070726165251823,0.7719683618807571,-0.18954747925859103,0.725717739226372,5.85744607247882,-0.08245496482204073,0.09
JBLU,2026-04-10,0.057608667821649195,0.6285452278918673,0.24676150011782458,0.649607250623745,-0.22551630783757923,0.5976057104698055,3.854768101466356,0.09355068204051409,0.0
JNJ,2026-04-10,0.26525920174893614,0.15811551537604568,0.034678239296806364,0.4717471688445118,-0.3250715912412598,0.050735795739953994,24.256697378312808,-0.273375385938168,2.15
KALU,2026-04-10,0.8797776538530988,0.5048887836914534,0.1984756242697003,0.6416635497228452,-0.3632481664790105,0.5132914360921085,21.797681998503887,-0.42898070774228925,2.17
